Date,Open,High,Low,Close,Adj Close,Volume
2020-04-15,0.010559,0.011519,0.010559,0.011519,0.011519,1984578
2020-04-16,0.012479,0.012479,0.012479,0.012479,0.012479,3515626
2020-04-17,0.013439,0.014399,0.013439,0.013439,0.013439,3486309
2020-04-20,0.013439,0.015359,0.013439,0.015359,0.015359,2041563
2020-04-21,0.014399,0.015359,0.014399,0.014399,0.014399,588317
2020-04-22,0.015359,0.015359,0.013439,0.013439,0.013439,1599492
2020-04-23,0.014399,0.018239,0.014399,0.015359,0.015359,2343842
2020-04-24,0.015359,0.015359,0.015359,0.015359,0.015359,260416
2020-04-27,0.016319,0.016319,0.016319,0.016319,0.016319,520833
2020-04-28,0.016319,0.019199,0.013439,0.013439,0.013439,5906187
2020-04-29,0.013439,0.013439,0.012479,0.012479,0.012479,4305340
2020-04-30,0.014399,0.018239,0.014399,0.018239,0.018239,9549759
2020-05-01,0.019199,0.020159,0.015359,0.016319,0.016319,9475414
2020-05-04,0.016319,0.017279,0.016319,0.017279,0.017279,2810436
2020-05-05,0.017279,0.018239,0.017279,0.017279,0.017279,2124797
2020-05-06,0.017279,0.018239,0.015359,0.015359,0.015359,3515663
2020-05-07,0.016319,0.016319,0.015359,0.016319,0.016319,602926
2020-05-08,0.016319,0.016319,0.015359,0.015359,0.015359,836721
2020-05-11,0.016319,0.016319,0.016319,0.016319,0.016319,276041
2020-05-12,0.015359,0.015359,0.015359,0.015359,0.015359,1059896
2020-05-13,0.015359,0.016319,0.015359,0.016319,0.016319,2000269
2020-05-14,0.016319,0.016319,0.016319,0.016319,0.016319,0
2020-05-15,0.016319,0.016319,0.016319,0.016319,0.016319,0
2020-05-18,0.016319,0.018239,0.016319,0.018239,0.018239,5609572
2020-05-19,0.018239,0.020159,0.018239,0.019199,0.019199,2470245
2020-05-20,0.018239,0.024959,0.018239,0.023039,0.023039,6819902
2020-05-21,0.024959,0.026879,0.023999,0.024959,0.024959,7370200
2020-05-22,0.024959,0.029759,0.023039,0.028799,0.028799,16622759
2020-05-25,0.027839,0.033599,0.025919,0.032639,0.032639,14362583
2020-05-26,0.031679,0.032639,0.030719,0.030719,0.030719,5754278
2020-05-27,0.031679,0.031679,0.024959,0.028799,0.028799,6743629
2020-05-28,0.028799,0.028799,0.027839,0.027839,0.027839,2006905
2020-05-29,0.028799,0.029759,0.025919,0.026879,0.026879,2840694
2020-06-01,0.028799,0.039359,0.028799,0.033599,0.033599,29411935
2020-06-02,0.035519,0.037439,0.032639,0.033599,0.033599,10424993
2020-06-03,0.035519,0.036479,0.034559,0.036479,0.036479,6023946
2020-06-04,0.036479,0.037439,0.036479,0.036479,0.036479,3604280
2020-06-05,0.036479,0.036479,0.036479,0.036479,0.036479,0
2020-06-09,0.042239,0.042239,0.027839,0.030719,0.030719,42001681
2020-06-10,0.029759,0.030719,0.025919,0.026879,0.026879,10541989
2020-06-11,0.028799,0.028799,0.027839,0.027839,0.027839,2629312
2020-06-12,0.025919,0.026879,0.024959,0.026879,0.026879,3653133
2020-06-15,0.026879,0.029759,0.026879,0.026879,0.026879,2538222
2020-06-16,0.027839,0.027839,0.027839,0.027839,0.027839,229166
2020-06-17,0.027839,0.029759,0.027839,0.029759,0.029759,743150
2020-06-18,0.028799,0.028799,0.025919,0.025919,0.025919,2327663
2020-06-19,0.026879,0.026879,0.024959,0.024959,0.024959,1280411
2020-06-22,0.024959,0.027839,0.024959,0.026879,0.026879,1529740
2020-06-23,0.026879,0.026879,0.023999,0.024959,0.024959,4124112
2020-06-24,0.025919,0.026879,0.025919,0.025919,0.025919,694304
2020-06-25,0.025919,0.026879,0.025919,0.025919,0.025919,1158483
2020-06-26,0.025919,0.028799,0.025919,0.028799,0.028799,2581997
2020-06-29,0.028799,0.029759,0.027839,0.027839,0.027839,2220603
2020-06-30,0.028799,0.028799,0.027839,0.027839,0.027839,1344516
2020-07-01,0.028799,0.029759,0.016319,0.018239,0.018239,21005096
2020-07-02,0.018239,0.024959,0.018239,0.018239,0.018239,19361198
2020-07-03,0.019199,0.019199,0.018239,0.018239,0.018239,1845771
2020-07-06,0.019199,0.020159,0.019199,0.019199,0.019199,3760344
2020-07-07,0.018239,0.019199,0.017279,0.018719,0.018719,3046968
2020-07-08,0.018239,0.019199,0.017279,0.019199,0.019199,1536545
2020-07-09,0.019000,0.019000,0.018000,0.019000,0.019000,1919828
2020-07-10,0.019000,0.019000,0.018000,0.018000,0.018000,107740
2020-07-13,0.019000,0.019000,0.017000,0.018000,0.018000,3761557
2020-07-14,0.018000,0.018000,0.018000,0.018000,0.018000,30000
2020-07-15,0.017000,0.018000,0.017000,0.018000,0.018000,2622840
2020-07-16,0.018000,0.018000,0.018000,0.018000,0.018000,276206
2020-07-17,0.018000,0.018000,0.018000,0.018000,0.018000,250000
2020-07-20,0.018000,0.019000,0.017000,0.018000,0.018000,1630129
2020-07-21,0.017000,0.018000,0.017000,0.017000,0.017000,2417612
2020-07-22,0.018000,0.018000,0.016000,0.016000,0.016000,2075272
2020-07-23,0.016000,0.016500,0.016000,0.016000,0.016000,563713
2020-07-24,0.017000,0.017000,0.017000,0.017000,0.017000,1285903
2020-07-27,0.019000,0.021000,0.019000,0.019000,0.019000,7204714
2020-07-28,0.020000,0.020000,0.019000,0.019000,0.019000,3063596
2020-07-29,0.019000,0.019000,0.016000,0.018000,0.018000,3474660
2020-07-30,0.019000,0.020000,0.018000,0.019000,0.019000,3653534
2020-07-31,0.019000,0.020000,0.019000,0.019000,0.019000,6157789
2020-08-03,0.020000,0.020000,0.019000,0.019000,0.019000,1533514
2020-08-04,0.018000,0.018000,0.017000,0.018000,0.018000,5865671
2020-08-05,0.017000,0.019000,0.016000,0.018000,0.018000,19412148
2020-08-06,0.019000,0.020000,0.018000,0.018000,0.018000,9096630
2020-08-07,0.019000,0.019000,0.018000,0.018000,0.018000,5160258
2020-08-10,0.018000,0.018000,0.017000,0.017000,0.017000,8214482
2020-08-11,0.018000,0.019000,0.014000,0.016000,0.016000,28938235
2020-08-12,0.015000,0.015000,0.014000,0.015000,0.015000,6533556
2020-08-13,0.015000,0.015000,0.015000,0.015000,0.015000,452000
2020-08-14,0.015000,0.016000,0.015000,0.016000,0.016000,3064950
2020-08-17,0.016000,0.016000,0.016000,0.016000,0.016000,1024253
2020-08-18,0.016000,0.016000,0.015000,0.015500,0.015500,2097202
2020-08-19,0.016000,0.017000,0.015000,0.015000,0.015000,6311692
2020-08-20,0.016000,0.016000,0.015000,0.015000,0.015000,1091144
2020-08-21,0.015000,0.015000,0.014000,0.015000,0.015000,7315868
2020-08-24,0.015000,0.016000,0.015000,0.015000,0.015000,3053482
2020-08-25,0.015000,0.015000,0.015000,0.015000,0.015000,587639
2020-08-26,0.015000,0.015000,0.014000,0.015000,0.015000,8931025
2020-08-27,0.015000,0.015000,0.014000,0.014000,0.014000,200000
2020-08-28,0.014000,0.014000,0.014000,0.014000,0.014000,2461110
2020-08-31,0.015000,0.015000,0.014000,0.014000,0.014000,1138084
2020-09-01,0.014000,0.014000,0.014000,0.014000,0.014000,5153325
2020-09-02,0.014000,0.015000,0.014000,0.014000,0.014000,654071
2020-09-03,0.015000,0.015000,0.014000,0.014000,0.014000,3503514
2020-09-04,0.014000,0.014000,0.014000,0.014000,0.014000,3550412
2020-09-07,0.014000,0.014000,0.014000,0.014000,0.014000,7370072
2020-09-08,0.014000,0.017000,0.014000,0.017000,0.017000,22259744
2020-09-09,0.017000,0.017000,0.016000,0.017000,0.017000,3896250
2020-09-10,0.017000,0.018000,0.017000,0.018000,0.018000,4525302
2020-09-11,0.018000,0.018000,0.017000,0.017000,0.017000,3928969
2020-09-14,0.018000,0.018000,0.016000,0.017000,0.017000,3435823
2020-09-15,0.016000,0.018000,0.016000,0.017000,0.017000,7495894
2020-09-16,0.017000,0.018000,0.017000,0.017000,0.017000,3033085
2020-09-17,0.018000,0.021000,0.018000,0.020000,0.020000,74113817
2020-09-18,0.021000,0.021000,0.019000,0.020000,0.020000,22389598
2020-09-21,0.020000,0.024000,0.020000,0.022000,0.022000,25877776
2020-09-22,0.022000,0.023000,0.021000,0.021000,0.021000,13797345
2020-09-23,0.022000,0.023000,0.022000,0.022000,0.022000,8200750
2020-09-24,0.021000,0.021000,0.020000,0.020000,0.020000,11784993
2020-09-25,0.020000,0.020000,0.020000,0.020000,0.020000,3433975
2020-09-28,0.020000,0.021000,0.019000,0.019000,0.019000,5396846
2020-09-29,0.020000,0.021000,0.020000,0.020000,0.020000,6221952
2020-09-30,0.021000,0.021000,0.020000,0.020000,0.020000,4530967
2020-10-01,0.021000,0.021000,0.020000,0.020000,0.020000,1309375
2020-10-02,0.021000,0.021000,0.020000,0.020000,0.020000,6871254
2020-10-05,0.020000,0.020000,0.019000,0.020000,0.020000,2396873
2020-10-06,0.020000,0.021000,0.020000,0.021000,0.021000,3000296
2020-10-07,0.021000,0.025000,0.021000,0.023000,0.023000,29850764
2020-10-08,0.024000,0.027000,0.022000,0.026000,0.026000,24227007
2020-10-09,0.026000,0.027000,0.025000,0.026000,0.026000,9256558
2020-10-12,0.026000,0.026000,0.025000,0.025000,0.025000,4201230
2020-10-13,0.025000,0.026000,0.025000,0.026000,0.026000,5689824
2020-10-14,0.025000,0.025000,0.024000,0.024000,0.024000,5094773
2020-10-15,0.025000,0.028000,0.025000,0.025000,0.025000,19501729
2020-10-16,0.025000,0.025000,0.023000,0.023000,0.023000,6344920
2020-10-19,0.024000,0.027000,0.023000,0.027000,0.027000,6658020
2020-10-20,0.027000,0.028000,0.025000,0.028000,0.028000,12449614
2020-10-21,0.029000,0.033000,0.027000,0.033000,0.033000,38192142
2020-10-22,0.035000,0.037000,0.028000,0.029000,0.029000,37698928
2020-10-23,0.030000,0.032000,0.027000,0.028000,0.028000,19715880
2020-10-26,0.029000,0.033000,0.028000,0.031000,0.031000,30117378
2020-10-27,0.031000,0.034000,0.030000,0.034000,0.034000,23293401
2020-10-28,0.039000,0.040000,0.029000,0.029000,0.029000,69547921
2020-10-29,0.028000,0.033000,0.028000,0.031000,0.031000,20710640
2020-10-30,0.033000,0.034000,0.031000,0.033000,0.033000,31512146
2020-11-02,0.033000,0.033000,0.030000,0.030000,0.030000,11533615
2020-11-03,0.031000,0.032000,0.029000,0.029000,0.029000,4133564
2020-11-04,0.030000,0.031000,0.028000,0.029000,0.029000,9320460
2020-11-05,0.029000,0.032000,0.029000,0.032000,0.032000,8532715
2020-11-06,0.032000,0.033000,0.030000,0.030000,0.030000,9432882
2020-11-09,0.032000,0.034000,0.032000,0.032000,0.032000,9769897
2020-11-10,0.032000,0.033000,0.032000,0.032000,0.032000,8872457
2020-11-11,0.033000,0.034000,0.030000,0.032000,0.032000,8046496
2020-11-12,0.031000,0.032000,0.030000,0.030000,0.030000,3470726
2020-11-13,0.031000,0.032000,0.031000,0.032000,0.032000,4877837
2020-11-16,0.032000,0.033000,0.032000,0.033000,0.033000,3994067
2020-11-17,0.033000,0.033000,0.031000,0.033000,0.033000,4414462
2020-11-18,0.033000,0.037000,0.032000,0.036000,0.036000,13867480
2020-11-19,0.036000,0.038000,0.035000,0.035000,0.035000,13453348
2020-11-20,0.035000,0.037000,0.035000,0.036000,0.036000,3744161
2020-11-23,0.036000,0.038000,0.036000,0.038000,0.038000,7906499
2020-11-24,0.036000,0.036000,0.033000,0.033000,0.033000,7571404
2020-11-25,0.033000,0.035000,0.032000,0.034000,0.034000,11459740
2020-11-26,0.034000,0.034000,0.032000,0.032000,0.032000,5318754
2020-11-27,0.032000,0.036000,0.032000,0.032000,0.032000,8148112
2020-11-30,0.032000,0.033000,0.031500,0.032000,0.032000,3549663
2020-12-01,0.031000,0.032000,0.030000,0.030000,0.030000,6485741
2020-12-02,0.032000,0.032000,0.031000,0.031000,0.031000,3065327
2020-12-03,0.032000,0.034000,0.032000,0.032000,0.032000,3299266
2020-12-04,0.033000,0.033000,0.031000,0.031000,0.031000,4973756
2020-12-07,0.031000,0.032000,0.030000,0.030000,0.030000,7399438
2020-12-08,0.030000,0.031000,0.027000,0.031000,0.031000,13742585
2020-12-09,0.031000,0.031000,0.028000,0.029000,0.029000,7591903
2020-12-10,0.030000,0.032000,0.029000,0.029000,0.029000,12771946
2020-12-11,0.029000,0.031000,0.029000,0.031000,0.031000,4675209
2020-12-14,0.031000,0.031000,0.029000,0.029000,0.029000,5304522
2020-12-15,0.029000,0.029500,0.027000,0.027000,0.027000,6229628
2020-12-16,0.029000,0.029000,0.028000,0.028000,0.028000,2829594
2020-12-17,0.027000,0.028000,0.027000,0.028000,0.028000,2298488
2020-12-18,0.028000,0.028000,0.025000,0.026000,0.026000,5908903
2020-12-21,0.026000,0.029000,0.025000,0.029000,0.029000,3872392
2020-12-22,0.028000,0.029000,0.028000,0.028000,0.028000,1242406
2020-12-23,0.028000,0.028000,0.027000,0.027000,0.027000,681449
2020-12-24,0.027000,0.030000,0.027000,0.028000,0.028000,4369484
2020-12-29,0.028000,0.028000,0.028000,0.028000,0.028000,937728
2020-12-30,0.028000,0.029000,0.027000,0.027000,0.027000,373567
2020-12-31,0.029000,0.029000,0.028000,0.028000,0.028000,263584
2021-01-04,0.027000,0.029000,0.027000,0.029000,0.029000,2569067
2021-01-05,0.030000,0.030000,0.029000,0.029000,0.029000,1097925
2021-01-06,0.030000,0.032000,0.030000,0.031000,0.031000,9876610
2021-01-07,0.031000,0.032000,0.031000,0.031000,0.031000,3049518
2021-01-08,0.031000,0.032000,0.029000,0.029000,0.029000,3506065
2021-01-11,0.029000,0.030000,0.027000,0.027000,0.027000,3130778
2021-01-12,0.028000,0.028000,0.027000,0.027000,0.027000,1463984
2021-01-13,0.029000,0.029000,0.027000,0.028000,0.028000,1071525
2021-01-14,0.027000,0.028000,0.027000,0.028000,0.028000,1380943
2021-01-15,0.028000,0.028000,0.027000,0.028000,0.028000,1359653
2021-01-18,0.028000,0.029000,0.027000,0.028000,0.028000,2874807
2021-01-19,0.029000,0.029000,0.027000,0.027000,0.027000,1815028
2021-01-20,0.028000,0.028000,0.028000,0.028000,0.028000,3658214
2021-01-21,0.028000,0.030000,0.028000,0.029000,0.029000,3492726
2021-01-22,0.029000,0.029000,0.027000,0.027000,0.027000,4747324
2021-01-25,0.027000,0.030000,0.027000,0.029000,0.029000,2928564
2021-01-27,0.030000,0.030000,0.028000,0.030000,0.030000,8828060
2021-01-28,0.030000,0.034000,0.029000,0.033000,0.033000,28772257
2021-01-29,0.034000,0.036000,0.032000,0.032000,0.032000,11777145
2021-02-01,0.032000,0.032000,0.032000,0.032000,0.032000,0
2021-02-02,0.032000,0.032000,0.032000,0.032000,0.032000,0
2021-02-03,0.038000,0.038000,0.034000,0.037000,0.037000,12539104
2021-02-04,0.038000,0.040000,0.037000,0.039000,0.039000,11461306
2021-02-05,0.038000,0.043000,0.036000,0.037000,0.037000,19276129
2021-02-08,0.038000,0.040000,0.038000,0.038000,0.038000,6268188
2021-02-09,0.039000,0.039000,0.038000,0.039000,0.039000,1184699
2021-02-10,0.039000,0.040000,0.038000,0.039000,0.039000,4158452
2021-02-11,0.039000,0.039000,0.036000,0.037000,0.037000,4615248
2021-02-12,0.036000,0.039000,0.035000,0.035000,0.035000,3460800
2021-02-15,0.036000,0.045000,0.036000,0.043000,0.043000,12545843
2021-02-16,0.046000,0.048000,0.044000,0.046000,0.046000,6954098
2021-02-17,0.046000,0.046000,0.040000,0.041000,0.041000,7156059
2021-02-18,0.042000,0.043000,0.040000,0.043000,0.043000,4930151
2021-02-19,0.043000,0.048000,0.042000,0.044000,0.044000,9154688
2021-02-22,0.045000,0.050000,0.045000,0.049000,0.049000,11318225
2021-02-23,0.050000,0.058000,0.049000,0.058000,0.058000,11667740
2021-02-24,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-02-25,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-02-26,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-01,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-02,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-03,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-04,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-05,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-08,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-09,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-10,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-11,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-12,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-15,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-16,0.057000,0.065000,0.050000,0.060000,0.060000,23804922
2021-03-17,0.063000,0.065000,0.055000,0.056000,0.056000,11809050
2021-03-18,0.058000,0.058000,0.051000,0.054000,0.054000,9466587
2021-03-19,0.054000,0.058000,0.052000,0.058000,0.058000,6456777
2021-03-22,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-23,0.058000,0.058000,0.058000,0.058000,0.058000,0
2021-03-24,0.058000,0.059000,0.049000,0.050000,0.050000,8403533
2021-03-25,0.051000,0.054000,0.050000,0.052000,0.052000,1836856
2021-03-26,0.051000,0.053000,0.050000,0.053000,0.053000,2781875
2021-03-29,0.052000,0.053000,0.050000,0.051000,0.051000,2013754
2021-03-30,0.051000,0.051000,0.048000,0.048000,0.048000,1204242
2021-03-31,0.048000,0.048000,0.044000,0.046000,0.046000,3025892
2021-04-01,0.046000,0.047000,0.044000,0.046000,0.046000,833994
2021-04-06,0.043000,0.045000,0.041000,0.042000,0.042000,4209282
2021-04-07,0.044000,0.048000,0.044000,0.046000,0.046000,6965148
2021-04-08,0.046000,0.047000,0.045000,0.045000,0.045000,783964
2021-04-09,0.044000,0.047000,0.044000,0.047000,0.047000,1268286
2021-04-12,0.051000,0.052000,0.048000,0.048000,0.048000,9880833
2021-04-13,0.049000,0.049000,0.045000,0.045000,0.045000,4094985
2021-04-14,0.047000,0.047000,0.045000,0.045000,0.045000,2133356
2021-04-15,0.045000,0.045000,0.044000,0.044000,0.044000,798197
2021-04-16,0.045000,0.050000,0.045000,0.049000,0.049000,1810125
2021-04-19,0.048000,0.049000,0.046000,0.049000,0.049000,1383439
2021-04-20,0.048000,0.049000,0.046000,0.046000,0.046000,1300073
2021-04-21,0.048000,0.048000,0.044000,0.046000,0.046000,1163799
2021-04-22,0.047000,0.050000,0.042000,0.050000,0.050000,4714705
2021-04-23,0.049000,0.049000,0.048000,0.048000,0.048000,197039
2021-04-26,0.048000,0.048000,0.046000,0.048000,0.048000,2064488
2021-04-27,0.048000,0.048000,0.044000,0.047000,0.047000,3702991
2021-04-28,0.047000,0.047000,0.044000,0.044000,0.044000,2114062
2021-04-29,0.045000,0.045000,0.043000,0.045000,0.045000,1508424
2021-04-30,0.045000,0.045000,0.044000,0.045000,0.045000,883259
2021-05-03,0.045000,0.049000,0.045000,0.047000,0.047000,3050948
2021-05-04,0.046000,0.048000,0.046000,0.046000,0.046000,534401
2021-05-05,0.047000,0.049000,0.047000,0.049000,0.049000,931670
2021-05-06,0.046000,0.049000,0.046000,0.049000,0.049000,514820
2021-05-07,0.049000,0.049000,0.047000,0.049000,0.049000,1395485
2021-05-10,0.050000,0.059000,0.050000,0.057000,0.057000,19231446
2021-05-11,0.057000,0.061000,0.055000,0.059000,0.059000,11087482
2021-05-12,0.059000,0.061000,0.055000,0.058000,0.058000,10736712
2021-05-13,0.055000,0.058000,0.051000,0.057000,0.057000,2127162
2021-05-14,0.057000,0.057000,0.056000,0.056000,0.056000,959326
2021-05-17,0.053000,0.054000,0.047000,0.050000,0.050000,3406836
2021-05-18,0.051000,0.057000,0.050000,0.050000,0.050000,3040191
2021-05-19,0.050000,0.050000,0.044000,0.047000,0.047000,7284716
2021-05-20,0.046000,0.047000,0.045000,0.047000,0.047000,1226558
2021-05-21,0.048000,0.050000,0.045000,0.045000,0.045000,1289280
2021-05-24,0.047000,0.047000,0.044000,0.045000,0.045000,3516161
2021-05-25,0.043000,0.045000,0.042000,0.043000,0.043000,2935207
2021-05-26,0.043000,0.044000,0.041000,0.043000,0.043000,2399776
2021-05-27,0.044000,0.044000,0.029000,0.034000,0.034000,20454753
2021-05-28,0.034000,0.034500,0.030000,0.032000,0.032000,6313938
2021-05-31,0.032000,0.033000,0.030000,0.030000,0.030000,10160391
2021-06-01,0.031000,0.032000,0.031000,0.031000,0.031000,1991134
2021-06-02,0.032000,0.034000,0.032000,0.034000,0.034000,4483469
2021-06-03,0.033000,0.034000,0.032000,0.033000,0.033000,1291655
2021-06-04,0.033000,0.034000,0.032000,0.032000,0.032000,2047024
2021-06-07,0.032000,0.033000,0.031000,0.033000,0.033000,2902601
2021-06-08,0.031000,0.031000,0.030000,0.030000,0.030000,742048
2021-06-09,0.031000,0.033000,0.031000,0.031000,0.031000,1187089
2021-06-10,0.033000,0.034000,0.032000,0.032000,0.032000,1215874
2021-06-11,0.033000,0.033000,0.032000,0.032000,0.032000,1199511
2021-06-15,0.032000,0.033000,0.031000,0.031000,0.031000,910448
2021-06-16,0.032000,0.032000,0.031000,0.031000,0.031000,1657685
2021-06-17,0.031000,0.031000,0.031000,0.031000,0.031000,2343488
2021-06-18,0.032000,0.032000,0.030000,0.030000,0.030000,1346365
2021-06-21,0.030000,0.030000,0.030000,0.030000,0.030000,1920985
2021-06-22,0.029000,0.029000,0.028000,0.029000,0.029000,5492711
2021-06-23,0.029000,0.029000,0.027000,0.027000,0.027000,1926959
2021-06-24,0.028000,0.028000,0.028000,0.028000,0.028000,1233762
2021-06-25,0.029000,0.029000,0.029000,0.029000,0.029000,915393
2021-06-28,0.028000,0.030000,0.027000,0.028000,0.028000,1565648
2021-06-29,0.028000,0.028000,0.026000,0.026000,0.026000,1540138
2021-06-30,0.027000,0.027000,0.026000,0.027000,0.027000,5093578
2021-07-01,0.028000,0.028000,0.027000,0.028000,0.028000,910412
2021-07-02,0.026000,0.026000,0.026000,0.026000,0.026000,2909082
2021-07-05,0.027000,0.027000,0.025000,0.027000,0.027000,980437
2021-07-06,0.026000,0.030000,0.026000,0.030000,0.030000,4589198
2021-07-07,0.029000,0.029000,0.026000,0.026000,0.026000,5451598
2021-07-08,0.027000,0.027000,0.026000,0.026000,0.026000,590417
2021-07-09,0.027000,0.027000,0.026000,0.026000,0.026000,1023104
2021-07-12,0.026000,0.026000,0.026000,0.026000,0.026000,351116
2021-07-13,0.027000,0.027000,0.026000,0.026000,0.026000,1156364
2021-07-14,0.027000,0.027000,0.027000,0.027000,0.027000,453974
2021-07-15,0.028000,0.028000,0.026000,0.028000,0.028000,615340
2021-07-16,0.028000,0.028000,0.026000,0.026000,0.026000,2469456
2021-07-19,0.027000,0.027000,0.026000,0.026000,0.026000,930913
2021-07-20,0.027000,0.027000,0.026000,0.026000,0.026000,2820932
2021-07-21,0.026000,0.026000,0.025000,0.025000,0.025000,907027
2021-07-22,0.025000,0.026000,0.025000,0.025000,0.025000,262234
2021-07-23,0.026000,0.026000,0.025000,0.025000,0.025000,253592
2021-07-26,0.025000,0.025000,0.025000,0.025000,0.025000,1393076
2021-07-27,0.024000,0.027000,0.024000,0.027000,0.027000,2166753
2021-07-28,0.026000,0.027000,0.026000,0.027000,0.027000,1751368
2021-07-29,0.027000,0.027000,0.027000,0.027000,0.027000,0
2021-07-30,0.027000,0.027000,0.027000,0.027000,0.027000,0
2021-08-02,0.027000,0.027000,0.027000,0.027000,0.027000,0
2021-08-03,0.029000,0.029000,0.026000,0.026000,0.026000,848212
2021-08-04,0.027000,0.027000,0.026000,0.026000,0.026000,931485
2021-08-05,0.027000,0.027000,0.026000,0.026000,0.026000,442434
2021-08-06,0.026000,0.027000,0.026000,0.026000,0.026000,1775112
2021-08-09,0.027000,0.027000,0.024000,0.025000,0.025000,3567052
2021-08-10,0.024000,0.025000,0.024000,0.024000,0.024000,713157
2021-08-11,0.024000,0.025000,0.024000,0.025000,0.025000,573968
2021-08-12,0.025000,0.027000,0.024000,0.027000,0.027000,739337
2021-08-13,0.026000,0.026000,0.025000,0.025000,0.025000,555316
2021-08-16,0.025000,0.025000,0.024000,0.024000,0.024000,1665773
2021-08-17,0.024000,0.025000,0.023000,0.025000,0.025000,470063
2021-08-18,0.025000,0.025000,0.025000,0.025000,0.025000,545249
2021-08-19,0.025000,0.026000,0.025000,0.026000,0.026000,731200
2021-08-20,0.025000,0.025000,0.024000,0.024000,0.024000,602201
2021-08-23,0.025000,0.025000,0.024000,0.024000,0.024000,620523
2021-08-24,0.024000,0.024000,0.023000,0.024000,0.024000,2387635
2021-08-25,0.024000,0.024000,0.023000,0.024000,0.024000,291666
2021-08-26,0.025000,0.025000,0.024000,0.024000,0.024000,183335
2021-08-27,0.024000,0.024000,0.023000,0.024000,0.024000,401527
2021-08-30,0.024000,0.028000,0.024000,0.027000,0.027000,3163758
2021-08-31,0.027000,0.028000,0.027000,0.027000,0.027000,1056251
2021-09-01,0.028000,0.029000,0.027000,0.028000,0.028000,1608160
2021-09-02,0.027000,0.027000,0.027000,0.027000,0.027000,2629800
2021-09-03,0.029000,0.029000,0.028000,0.028000,0.028000,2860548
2021-09-06,0.027000,0.027000,0.026000,0.027000,0.027000,1164859
2021-09-07,0.029000,0.032000,0.029000,0.030000,0.030000,3278557
2021-09-08,0.030000,0.030000,0.029000,0.029000,0.029000,593777
2021-09-09,0.029000,0.030000,0.028000,0.030000,0.030000,855184
2021-09-10,0.030000,0.030000,0.029000,0.030000,0.030000,502429
2021-09-13,0.029000,0.029000,0.028000,0.028000,0.028000,502200
