Date,Open,High,Low,Close,Adj Close,Volume
2020-05-04,0.470000,0.490000,0.470000,0.480000,0.480000,124184
2020-05-05,0.490000,0.550000,0.490000,0.530000,0.530000,836320
2020-05-06,0.540000,0.540000,0.530000,0.530000,0.530000,355025
2020-05-07,0.530000,0.530000,0.500000,0.500000,0.500000,301664
2020-05-08,0.510000,0.520000,0.490000,0.490000,0.490000,331954
2020-05-11,0.510000,0.530000,0.460000,0.460000,0.460000,506079
2020-05-12,0.470000,0.490000,0.470000,0.490000,0.490000,338758
2020-05-13,0.500000,0.500000,0.480000,0.480000,0.480000,162515
2020-05-14,0.500000,0.500000,0.480000,0.480000,0.480000,106648
2020-05-15,0.490000,0.490000,0.480000,0.480000,0.480000,179524
2020-05-18,0.490000,0.490000,0.470000,0.470000,0.470000,193276
2020-05-19,0.480000,0.490000,0.470000,0.480000,0.480000,141542
2020-05-20,0.490000,0.490000,0.460000,0.470000,0.470000,435887
2020-05-21,0.470000,0.490000,0.470000,0.490000,0.490000,216230
2020-05-22,0.480000,0.490000,0.480000,0.490000,0.490000,202352
2020-05-25,0.530000,0.530000,0.480000,0.490000,0.490000,1053011
2020-05-26,0.500000,0.530000,0.490000,0.520000,0.520000,959295
2020-05-27,0.530000,0.530000,0.500000,0.500000,0.500000,362528
2020-05-28,0.510000,0.590000,0.510000,0.570000,0.570000,1671803
2020-05-29,0.570000,0.580000,0.550000,0.570000,0.570000,826810
2020-06-01,0.580000,0.660000,0.580000,0.660000,0.660000,1755866
2020-06-02,0.660000,0.670000,0.610000,0.630000,0.630000,1021790
2020-06-03,0.640000,0.660000,0.620000,0.620000,0.620000,645066
2020-06-04,0.630000,0.640000,0.620000,0.620000,0.620000,343245
2020-06-05,0.640000,0.640000,0.620000,0.640000,0.640000,243929
2020-06-09,0.650000,0.650000,0.560000,0.590000,0.590000,901092
2020-06-10,0.590000,0.620000,0.570000,0.600000,0.600000,379986
2020-06-11,0.600000,0.630000,0.530000,0.540000,0.540000,1031203
2020-06-12,0.510000,0.530000,0.470000,0.530000,0.530000,485889
2020-06-15,0.560000,0.580000,0.490000,0.500000,0.500000,808920
2020-06-16,0.530000,0.560000,0.530000,0.560000,0.560000,211555
2020-06-17,0.560000,0.580000,0.540000,0.570000,0.570000,359479
2020-06-18,0.570000,0.610000,0.560000,0.580000,0.580000,515914
2020-06-19,0.600000,0.610000,0.580000,0.600000,0.600000,314118
2020-06-22,0.600000,0.620000,0.570000,0.610000,0.610000,409055
2020-06-23,0.610000,0.630000,0.560000,0.580000,0.580000,630958
2020-06-24,0.560000,0.570000,0.510000,0.540000,0.540000,1083970
2020-06-25,0.560000,0.560000,0.520000,0.520000,0.520000,365718
2020-06-26,0.530000,0.560000,0.510000,0.510000,0.510000,401007
2020-06-29,0.510000,0.520000,0.500000,0.500000,0.500000,313094
2020-06-30,0.520000,0.540000,0.500000,0.540000,0.540000,472902
2020-07-01,0.550000,0.590000,0.540000,0.580000,0.580000,412427
2020-07-02,0.590000,0.600000,0.560000,0.570000,0.570000,293806
2020-07-03,0.540000,0.560000,0.530000,0.530000,0.530000,268491
2020-07-06,0.540000,0.570000,0.540000,0.570000,0.570000,352597
2020-07-07,0.570000,0.570000,0.540000,0.550000,0.550000,240388
2020-07-08,0.550000,0.550000,0.540000,0.540000,0.540000,252997
2020-07-09,0.560000,0.570000,0.560000,0.570000,0.570000,173721
2020-07-10,0.570000,0.600000,0.560000,0.600000,0.600000,705727
2020-07-13,0.620000,0.620000,0.580000,0.600000,0.600000,432442
2020-07-14,0.590000,0.590000,0.560000,0.570000,0.570000,293742
2020-07-15,0.560000,0.620000,0.560000,0.600000,0.600000,1023243
2020-07-16,0.600000,0.600000,0.580000,0.580000,0.580000,280552
2020-07-17,0.600000,0.600000,0.550000,0.580000,0.580000,3856971
2020-07-20,0.580000,0.580000,0.540000,0.570000,0.570000,804335
2020-07-21,0.560000,0.570000,0.550000,0.550000,0.550000,247918
2020-07-22,0.550000,0.560000,0.520000,0.540000,0.540000,638652
2020-07-23,0.540000,0.540000,0.520000,0.520000,0.520000,462012
2020-07-24,0.530000,0.540000,0.530000,0.540000,0.540000,362013
2020-07-27,0.540000,0.570000,0.540000,0.570000,0.570000,618614
2020-07-28,0.580000,0.600000,0.550000,0.550000,0.550000,745408
2020-07-29,0.550000,0.560000,0.510000,0.510000,0.510000,798443
2020-07-30,0.540000,0.540000,0.510000,0.510000,0.510000,882876
2020-07-31,0.520000,0.520000,0.470000,0.490000,0.490000,1128350
2020-08-03,0.500000,0.510000,0.490000,0.490000,0.490000,723118
2020-08-04,0.510000,0.510000,0.470000,0.500000,0.500000,705839
2020-08-05,0.500000,0.500000,0.480000,0.500000,0.500000,443424
2020-08-06,0.500000,0.510000,0.480000,0.500000,0.500000,717431
2020-08-07,0.510000,0.530000,0.490000,0.520000,0.520000,875961
2020-08-10,0.550000,0.560000,0.540000,0.540000,0.540000,787687
2020-08-11,0.560000,0.560000,0.530000,0.530000,0.530000,503289
2020-08-12,0.510000,0.510000,0.480000,0.500000,0.500000,1134035
2020-08-13,0.510000,0.510000,0.490000,0.500000,0.500000,314112
2020-08-14,0.500000,0.510000,0.480000,0.500000,0.500000,744704
2020-08-17,0.510000,0.510000,0.500000,0.500000,0.500000,425330
2020-08-18,0.510000,0.510000,0.490000,0.500000,0.500000,714693
2020-08-19,0.500000,0.560000,0.490000,0.560000,0.560000,2155232
2020-08-20,0.560000,0.560000,0.530000,0.530000,0.530000,738729
2020-08-21,0.530000,0.530000,0.490000,0.490000,0.490000,1397186
2020-08-24,0.490000,0.500000,0.470000,0.480000,0.480000,704620
2020-08-25,0.490000,0.490000,0.440000,0.460000,0.460000,1161340
2020-08-26,0.470000,0.500000,0.470000,0.480000,0.480000,884201
2020-08-27,0.490000,0.520000,0.490000,0.510000,0.510000,719265
2020-08-28,0.510000,0.520000,0.500000,0.510000,0.510000,333419
2020-08-31,0.520000,0.560000,0.520000,0.550000,0.550000,1003466
2020-09-01,0.550000,0.600000,0.550000,0.600000,0.600000,1723327
2020-09-02,0.610000,0.640000,0.610000,0.630000,0.630000,953772
2020-09-03,0.630000,0.690000,0.630000,0.690000,0.690000,1254447
2020-09-04,0.670000,0.850000,0.650000,0.840000,0.840000,2222710
2020-09-07,0.870000,0.990000,0.830000,0.940000,0.940000,3204417
2020-09-08,0.980000,0.990000,0.900000,0.940000,0.940000,2458345
2020-09-09,0.920000,0.920000,0.880000,0.890000,0.890000,726282
2020-09-10,0.930000,0.960000,0.900000,0.900000,0.900000,814560
2020-09-11,0.900000,0.900000,0.790000,0.850000,0.850000,1416378
2020-09-14,0.870000,0.890000,0.830000,0.870000,0.870000,912055
2020-09-15,0.880000,0.910000,0.860000,0.890000,0.890000,954523
2020-09-16,0.920000,0.920000,0.850000,0.880000,0.880000,714276
2020-09-17,0.890000,0.890000,0.840000,0.850000,0.850000,661409
2020-09-18,0.860000,0.900000,0.860000,0.900000,0.900000,566448
2020-09-21,0.910000,1.100000,0.910000,1.000000,1.000000,2041249
2020-09-22,1.000000,1.150000,0.990000,1.100000,1.100000,1125848
2020-09-23,1.150000,1.200000,1.100000,1.100000,1.100000,849917
2020-09-24,1.050000,1.150000,1.050000,1.050000,1.050000,617021
2020-09-25,1.050000,1.200000,1.050000,1.200000,1.200000,1134191
2020-09-28,1.250000,1.250000,1.100000,1.100000,1.100000,1739204
2020-09-29,1.100000,1.150000,1.050000,1.050000,1.050000,739313
2020-09-30,1.050000,1.100000,0.950000,1.000000,1.000000,1170220
2020-10-01,1.000000,1.000000,1.000000,1.000000,1.000000,0
2020-10-02,1.000000,1.000000,1.000000,1.000000,1.000000,0
2020-10-05,0.980000,1.100000,0.970000,1.000000,1.000000,1582222
2020-10-06,1.050000,1.050000,1.000000,1.000000,1.000000,844295
2020-10-07,1.000000,1.050000,0.970000,0.980000,0.980000,772205
2020-10-08,0.990000,0.990000,0.960000,0.960000,0.960000,490621
2020-10-09,1.050000,1.100000,0.980000,0.980000,0.980000,1466305
2020-10-12,1.050000,1.050000,1.000000,1.000000,1.000000,692637
2020-10-13,1.050000,1.050000,0.980000,0.990000,0.990000,820174
2020-10-14,0.990000,0.990000,0.950000,0.950000,0.950000,964301
2020-10-15,0.960000,1.050000,0.960000,1.000000,1.000000,727851
2020-10-16,1.050000,1.200000,1.000000,1.100000,1.100000,1573150
2020-10-19,1.200000,1.600000,1.150000,1.550000,1.550000,3853808
2020-10-20,1.550000,1.750000,1.450000,1.650000,1.650000,2313387
2020-10-21,1.750000,1.850000,1.650000,1.700000,1.700000,1567872
2020-10-22,1.800000,2.100000,1.800000,1.900000,1.900000,3063058
2020-10-23,2.000000,2.000000,1.850000,1.850000,1.850000,906317
2020-10-26,1.900000,1.950000,1.800000,1.850000,1.850000,638146
2020-10-27,1.850000,1.850000,1.620000,1.650000,1.650000,1020277
2020-10-28,1.700000,1.900000,1.700000,1.800000,1.800000,622294
2020-10-29,1.700000,1.800000,1.650000,1.800000,1.800000,536490
2020-10-30,1.800000,1.800000,1.650000,1.650000,1.650000,492764
2020-11-02,1.700000,1.700000,1.520000,1.600000,1.600000,745078
2020-11-03,1.650000,1.700000,1.550000,1.550000,1.550000,416382
2020-11-04,1.600000,1.625000,1.500000,1.600000,1.600000,443575
2020-11-05,1.650000,1.650000,1.600000,1.650000,1.650000,309447
2020-11-06,1.750000,1.800000,1.700000,1.700000,1.700000,395687
2020-11-09,1.750000,1.900000,1.750000,1.800000,1.800000,701633
2020-11-10,1.750000,1.800000,1.720000,1.750000,1.750000,302518
2020-11-11,1.800000,1.850000,1.750000,1.850000,1.850000,100337
2020-11-12,1.850000,1.850000,1.700000,1.800000,1.800000,465207
2020-11-13,1.750000,1.820000,1.750000,1.750000,1.750000,222539
2020-11-16,1.800000,1.850000,1.800000,1.850000,1.850000,66816
2020-11-17,1.800000,1.850000,1.750000,1.800000,1.800000,550075
2020-11-18,1.850000,2.250000,1.800000,2.200000,2.200000,1744217
2020-11-19,2.200000,2.350000,2.150000,2.150000,2.150000,998175
2020-11-20,2.150000,2.250000,2.050000,2.250000,2.250000,517789
2020-11-23,2.250000,2.250000,2.250000,2.250000,2.250000,0
2020-11-24,2.250000,2.250000,2.250000,2.250000,2.250000,0
2020-11-25,2.000000,2.150000,1.850000,2.050000,2.050000,972614
2020-11-26,2.100000,2.100000,1.900000,1.900000,1.900000,1632296
2020-11-27,1.850000,1.900000,1.750000,1.800000,1.800000,1116849
2020-11-30,1.800000,1.800000,1.700000,1.700000,1.700000,571478
2020-12-01,1.700000,2.000000,1.650000,1.950000,1.950000,1919771
2020-12-02,1.900000,1.900000,1.750000,1.800000,1.800000,1472652
2020-12-03,1.800000,1.800000,1.700000,1.750000,1.750000,1303639
2020-12-04,1.800000,1.800000,1.725000,1.750000,1.750000,495044
2020-12-07,1.750000,1.800000,1.700000,1.700000,1.700000,475585
2020-12-08,1.800000,1.850000,1.750000,1.750000,1.750000,658497
2020-12-09,1.800000,1.800000,1.750000,1.750000,1.750000,444347
2020-12-10,1.750000,1.750000,1.650000,1.650000,1.650000,752082
2020-12-11,1.700000,1.750000,1.600000,1.600000,1.600000,732119
2020-12-14,1.650000,1.700000,1.500000,1.650000,1.650000,807050
2020-12-15,1.600000,1.650000,1.525000,1.600000,1.600000,385181
2020-12-16,1.600000,1.600000,1.450000,1.500000,1.500000,1077495
2020-12-17,1.550000,1.600000,1.500000,1.550000,1.550000,451860
2020-12-18,1.650000,1.750000,1.550000,1.700000,1.700000,595330
2020-12-21,1.750000,1.750000,1.650000,1.650000,1.650000,404829
2020-12-22,1.650000,1.650000,1.550000,1.600000,1.600000,274680
2020-12-23,1.650000,1.650000,1.600000,1.650000,1.650000,187275
2020-12-24,1.650000,1.700000,1.600000,1.650000,1.650000,200003
2020-12-29,1.700000,1.700000,1.650000,1.650000,1.650000,300505
2020-12-30,1.700000,1.700000,1.550000,1.700000,1.700000,333051
2020-12-31,1.700000,1.700000,1.600000,1.600000,1.600000,101507
2021-01-04,1.650000,1.750000,1.600000,1.750000,1.750000,495615
2021-01-05,1.750000,1.750000,1.700000,1.700000,1.700000,442494
2021-01-06,1.700000,1.800000,1.700000,1.700000,1.700000,561563
2021-01-07,1.750000,1.750000,1.650000,1.700000,1.700000,361893
2021-01-08,1.750000,1.750000,1.700000,1.700000,1.700000,447531
2021-01-11,1.700000,1.700000,1.600000,1.650000,1.650000,756502
2021-01-12,1.650000,1.700000,1.600000,1.650000,1.650000,434783
2021-01-13,1.650000,1.675000,1.600000,1.600000,1.600000,246765
2021-01-14,1.650000,1.650000,1.600000,1.600000,1.600000,278619
2021-01-15,1.600000,1.650000,1.600000,1.600000,1.600000,163240
2021-01-18,1.600000,1.850000,1.600000,1.750000,1.750000,1295525
2021-01-19,1.800000,1.800000,1.700000,1.750000,1.750000,504052
2021-01-20,1.800000,1.800000,1.700000,1.750000,1.750000,323695
2021-01-21,1.800000,1.825000,1.750000,1.800000,1.800000,616016
2021-01-22,1.850000,2.000000,1.825000,1.900000,1.900000,1548636
2021-01-25,2.000000,2.050000,1.900000,1.950000,1.950000,1217712
2021-01-27,2.000000,2.000000,1.850000,1.850000,1.850000,874849
2021-01-28,1.850000,1.850000,1.700000,1.700000,1.700000,1282775
2021-01-29,1.750000,1.800000,1.650000,1.650000,1.650000,984454
2021-02-01,1.700000,1.700000,1.500000,1.550000,1.550000,1330404
2021-02-02,1.600000,1.650000,1.550000,1.600000,1.600000,483064
2021-02-03,1.650000,1.650000,1.550000,1.600000,1.600000,434150
2021-02-04,1.600000,1.650000,1.550000,1.550000,1.550000,317040
2021-02-05,1.550000,1.600000,1.550000,1.550000,1.550000,358335
2021-02-08,1.650000,1.650000,1.575000,1.600000,1.600000,383819
2021-02-09,1.600000,1.600000,1.550000,1.550000,1.550000,258650
2021-02-10,1.550000,1.600000,1.500000,1.550000,1.550000,494087
2021-02-11,1.550000,1.600000,1.500000,1.550000,1.550000,296130
2021-02-12,1.550000,1.550000,1.450000,1.450000,1.450000,732543
2021-02-15,1.500000,1.600000,1.450000,1.500000,1.500000,753426
2021-02-16,1.550000,1.650000,1.550000,1.550000,1.550000,554758
2021-02-17,1.600000,1.600000,1.550000,1.600000,1.600000,503360
2021-02-18,1.600000,1.600000,1.450000,1.500000,1.500000,459018
2021-02-19,1.500000,1.500000,1.400000,1.450000,1.450000,608143
2021-02-22,1.450000,1.550000,1.400000,1.550000,1.550000,578442
2021-02-23,1.600000,1.700000,1.550000,1.600000,1.600000,681477
2021-02-24,1.650000,1.650000,1.500000,1.500000,1.500000,703498
2021-02-25,1.550000,1.550000,1.500000,1.500000,1.500000,138428
2021-02-26,1.500000,1.500000,1.450000,1.450000,1.450000,268680
2021-03-01,1.450000,1.500000,1.450000,1.450000,1.450000,417944
2021-03-02,1.500000,1.550000,1.450000,1.450000,1.450000,483057
2021-03-03,1.500000,1.500000,1.450000,1.500000,1.500000,145676
2021-03-04,1.450000,1.500000,1.450000,1.450000,1.450000,432539
2021-03-05,1.450000,1.450000,1.350000,1.350000,1.350000,650289
2021-03-08,1.400000,1.450000,1.350000,1.450000,1.450000,393335
2021-03-09,1.450000,1.450000,1.400000,1.400000,1.400000,123292
2021-03-10,1.450000,1.600000,1.450000,1.550000,1.550000,536082
2021-03-11,1.550000,1.600000,1.500000,1.500000,1.500000,236044
2021-03-12,1.550000,1.600000,1.525000,1.600000,1.600000,214870
2021-03-15,1.600000,1.700000,1.600000,1.650000,1.650000,667216
2021-03-16,1.700000,1.700000,1.600000,1.650000,1.650000,378355
2021-03-17,1.650000,1.700000,1.600000,1.650000,1.650000,268309
2021-03-18,1.650000,1.675000,1.650000,1.650000,1.650000,129284
2021-03-19,1.700000,1.700000,1.650000,1.650000,1.650000,243825
2021-03-22,1.650000,1.700000,1.600000,1.650000,1.650000,215156
2021-03-23,1.700000,1.700000,1.600000,1.600000,1.600000,292422
2021-03-24,1.650000,1.650000,1.550000,1.550000,1.550000,82717
2021-03-25,1.600000,1.600000,1.550000,1.600000,1.600000,72604
2021-03-26,1.600000,1.600000,1.550000,1.550000,1.550000,33337
2021-03-29,1.600000,1.650000,1.600000,1.650000,1.650000,106559
2021-03-30,1.650000,1.650000,1.600000,1.650000,1.650000,133785
2021-03-31,1.650000,1.650000,1.650000,1.650000,1.650000,0
2021-04-01,1.650000,1.650000,1.650000,1.650000,1.650000,0
2021-04-06,1.650000,1.650000,1.650000,1.650000,1.650000,0
2021-04-07,1.450000,1.650000,1.400000,1.550000,1.550000,1115973
2021-04-08,1.600000,1.650000,1.500000,1.650000,1.650000,671159
2021-04-09,1.650000,1.700000,1.550000,1.700000,1.700000,264917
2021-04-12,1.700000,1.700000,1.600000,1.600000,1.600000,257561
2021-04-13,1.650000,1.650000,1.550000,1.600000,1.600000,129904
2021-04-14,1.600000,1.600000,1.550000,1.550000,1.550000,139023
2021-04-15,1.550000,1.550000,1.500000,1.500000,1.500000,189113
2021-04-16,1.500000,1.550000,1.500000,1.500000,1.500000,160838
2021-04-19,1.500000,1.550000,1.500000,1.500000,1.500000,126705
2021-04-20,1.500000,1.600000,1.500000,1.600000,1.600000,199652
2021-04-21,1.550000,1.600000,1.500000,1.500000,1.500000,128282
2021-04-22,1.550000,1.600000,1.500000,1.500000,1.500000,412475
2021-04-23,1.550000,1.550000,1.500000,1.500000,1.500000,188136
2021-04-26,1.500000,1.550000,1.500000,1.550000,1.550000,153892
2021-04-27,1.550000,1.550000,1.500000,1.500000,1.500000,256494
2021-04-28,1.500000,1.500000,1.450000,1.450000,1.450000,55482
2021-04-29,1.450000,1.550000,1.450000,1.450000,1.450000,299217
2021-04-30,1.500000,1.550000,1.450000,1.550000,1.550000,344617
2021-05-03,1.500000,1.550000,1.450000,1.450000,1.450000,155526
2021-05-04,1.500000,1.550000,1.450000,1.500000,1.500000,203435
2021-05-05,1.500000,1.500000,1.450000,1.450000,1.450000,295178
2021-05-06,1.450000,1.550000,1.400000,1.450000,1.450000,572949
2021-05-07,1.500000,1.550000,1.450000,1.450000,1.450000,335642
2021-05-10,1.500000,1.500000,1.450000,1.450000,1.450000,329476
2021-05-11,1.450000,1.475000,1.425000,1.450000,1.450000,217603
2021-05-12,1.450000,1.450000,1.400000,1.400000,1.400000,142116
2021-05-13,1.400000,1.450000,1.400000,1.400000,1.400000,226584
2021-05-14,1.400000,1.450000,1.400000,1.400000,1.400000,160642
2021-05-17,1.400000,1.400000,1.300000,1.350000,1.350000,228272
2021-05-18,1.400000,1.400000,1.350000,1.350000,1.350000,198815
2021-05-19,1.350000,1.450000,1.350000,1.350000,1.350000,541040
2021-05-20,1.350000,1.400000,1.350000,1.400000,1.400000,616959
2021-05-21,1.400000,1.450000,1.400000,1.400000,1.400000,274184
2021-05-24,1.400000,1.400000,1.350000,1.350000,1.350000,120338
2021-05-25,1.400000,1.400000,1.350000,1.350000,1.350000,54137
2021-05-26,1.350000,1.450000,1.325000,1.450000,1.450000,440129
2021-05-27,1.400000,1.450000,1.350000,1.400000,1.400000,244529
2021-05-28,1.400000,1.400000,1.350000,1.400000,1.400000,81708
2021-05-31,1.350000,1.450000,1.350000,1.450000,1.450000,182644
2021-06-01,1.400000,1.400000,1.350000,1.400000,1.400000,54107
2021-06-02,1.400000,1.400000,1.375000,1.400000,1.400000,139099
2021-06-03,1.450000,1.500000,1.400000,1.450000,1.450000,509062
2021-06-04,1.450000,1.500000,1.450000,1.450000,1.450000,74186
2021-06-07,1.450000,1.550000,1.450000,1.500000,1.500000,325888
2021-06-08,1.550000,1.625000,1.500000,1.600000,1.600000,442925
2021-06-09,1.600000,1.650000,1.500000,1.500000,1.500000,430332
2021-06-10,1.500000,1.550000,1.475000,1.550000,1.550000,134934
2021-06-11,1.500000,1.550000,1.425000,1.550000,1.550000,449174
2021-06-15,1.500000,1.525000,1.450000,1.500000,1.500000,295663
2021-06-16,1.450000,1.500000,1.450000,1.500000,1.500000,208878
2021-06-17,1.450000,1.475000,1.450000,1.450000,1.450000,95280
2021-06-18,1.400000,1.400000,1.375000,1.400000,1.400000,319019
2021-06-21,1.400000,1.450000,1.350000,1.450000,1.450000,359979
2021-06-22,1.400000,1.450000,1.400000,1.400000,1.400000,149927
2021-06-23,1.400000,1.400000,1.350000,1.350000,1.350000,731745
2021-06-24,1.350000,1.350000,1.250000,1.250000,1.250000,678681
2021-06-25,1.300000,1.300000,1.250000,1.300000,1.300000,570517
2021-06-28,1.250000,1.300000,1.250000,1.250000,1.250000,190667
2021-06-29,1.250000,1.275000,1.225000,1.250000,1.250000,491312
2021-06-30,1.250000,1.300000,1.200000,1.250000,1.250000,387751
2021-07-01,1.200000,1.300000,1.200000,1.250000,1.250000,56501
2021-07-02,1.250000,1.275000,1.250000,1.250000,1.250000,52465
2021-07-05,1.300000,1.300000,1.250000,1.250000,1.250000,200314
2021-07-06,1.300000,1.300000,1.225000,1.250000,1.250000,354608
2021-07-07,1.250000,1.275000,1.200000,1.200000,1.200000,154495
2021-07-08,1.250000,1.275000,1.200000,1.200000,1.200000,249801
2021-07-09,1.250000,1.275000,1.200000,1.250000,1.250000,261166
2021-07-12,1.250000,1.250000,1.200000,1.200000,1.200000,114620
2021-07-13,1.250000,1.250000,1.200000,1.250000,1.250000,109351
2021-07-14,1.250000,1.250000,1.200000,1.200000,1.200000,116964
2021-07-15,1.250000,1.250000,1.200000,1.250000,1.250000,145259
2021-07-16,1.250000,1.300000,1.250000,1.250000,1.250000,151075
2021-07-19,1.250000,1.275000,1.150000,1.150000,1.150000,890559
2021-07-20,1.050000,1.150000,1.025000,1.050000,1.050000,980515
2021-07-21,1.050000,1.125000,1.050000,1.100000,1.100000,802230
2021-07-22,1.150000,1.250000,1.100000,1.200000,1.200000,508967
2021-07-23,1.150000,1.200000,1.125000,1.200000,1.200000,317056
2021-07-26,1.200000,1.250000,1.150000,1.200000,1.200000,241533
2021-07-27,1.200000,1.250000,1.150000,1.150000,1.150000,212631
2021-07-28,1.150000,1.200000,1.150000,1.150000,1.150000,55990
2021-07-29,1.150000,1.175000,1.100000,1.150000,1.150000,428898
2021-07-30,1.150000,1.150000,1.100000,1.100000,1.100000,218718
2021-08-02,1.100000,1.100000,1.050000,1.100000,1.100000,541623
2021-08-03,1.100000,1.100000,1.050000,1.050000,1.050000,186873
2021-08-04,1.050000,1.200000,1.050000,1.200000,1.200000,335415
2021-08-05,1.200000,1.200000,1.050000,1.150000,1.150000,577721
2021-08-06,1.200000,1.200000,1.100000,1.100000,1.100000,95470
2021-08-09,1.100000,1.150000,1.100000,1.100000,1.100000,255532
2021-08-10,1.100000,1.100000,1.050000,1.050000,1.050000,269863
2021-08-11,1.050000,1.100000,1.050000,1.100000,1.100000,291441
2021-08-12,1.100000,1.150000,1.100000,1.150000,1.150000,327703
2021-08-13,1.150000,1.150000,1.050000,1.050000,1.050000,185462
2021-08-16,1.100000,1.150000,1.100000,1.100000,1.100000,101764
2021-08-17,1.150000,1.150000,1.050000,1.100000,1.100000,112174
2021-08-18,1.100000,1.100000,1.050000,1.050000,1.050000,73286
2021-08-19,1.050000,1.150000,1.050000,1.150000,1.150000,169000
2021-08-20,1.100000,1.125000,1.075000,1.100000,1.100000,192453
2021-08-23,1.050000,1.100000,1.050000,1.100000,1.100000,73195
2021-08-24,1.050000,1.100000,1.050000,1.100000,1.100000,168337
2021-08-25,1.050000,1.100000,1.050000,1.100000,1.100000,1039175
2021-08-26,1.100000,1.100000,1.050000,1.050000,1.050000,197589
2021-08-27,1.050000,1.150000,1.050000,1.150000,1.150000,188165
2021-08-30,1.150000,1.150000,1.100000,1.150000,1.150000,54304
2021-08-31,1.150000,1.150000,1.100000,1.100000,1.100000,72632
2021-09-01,1.150000,1.250000,1.125000,1.200000,1.200000,521669
2021-09-02,1.250000,1.275000,1.150000,1.150000,1.150000,257518
2021-09-03,1.250000,1.450000,1.250000,1.300000,1.300000,901711
2021-09-06,1.350000,1.450000,1.325000,1.450000,1.450000,338614
2021-09-07,1.400000,1.400000,1.350000,1.400000,1.400000,344969
2021-09-08,1.350000,1.400000,1.300000,1.300000,1.300000,283862
2021-09-09,1.300000,1.450000,1.300000,1.350000,1.350000,282843
2021-09-10,1.350000,1.450000,1.350000,1.450000,1.450000,204870
2021-09-13,1.400000,1.400000,1.325000,1.400000,1.400000,177250
2021-09-14,1.400000,1.450000,1.375000,1.450000,1.450000,189186
2021-09-15,1.400000,1.500000,1.400000,1.450000,1.450000,686922
2021-09-16,1.400000,1.450000,1.400000,1.450000,1.450000,281106
2021-09-17,1.400000,1.500000,1.350000,1.500000,1.500000,299979
2021-09-20,1.500000,1.550000,1.375000,1.400000,1.400000,300364
2021-09-21,1.350000,1.425000,1.300000,1.400000,1.400000,349479
