Date,Open,High,Low,Close,Adj Close,Volume
2020-11-04,0.350000,0.360000,0.340000,0.350000,0.350000,8758199
2020-11-05,0.355000,0.375000,0.355000,0.360000,0.360000,5824380
2020-11-06,0.365000,0.370000,0.350000,0.355000,0.355000,4825521
2020-11-09,0.360000,0.375000,0.360000,0.370000,0.370000,5394109
2020-11-10,0.375000,0.380000,0.350000,0.350000,0.350000,8910001
2020-11-11,0.355000,0.360000,0.345000,0.345000,0.345000,3845227
2020-11-12,0.350000,0.355000,0.345000,0.345000,0.345000,2630071
2020-11-13,0.350000,0.360000,0.345000,0.355000,0.355000,4413589
2020-11-16,0.360000,0.360000,0.355000,0.360000,0.360000,2245660
2020-11-17,0.360000,0.375000,0.350000,0.370000,0.370000,11550940
2020-11-18,0.375000,0.385000,0.360000,0.360000,0.360000,15449196
2020-11-19,0.360000,0.365000,0.350000,0.355000,0.355000,8643339
2020-11-20,0.355000,0.360000,0.355000,0.355000,0.355000,4219639
2020-11-23,0.360000,0.360000,0.355000,0.360000,0.360000,6122107
2020-11-24,0.365000,0.370000,0.350000,0.350000,0.350000,10769922
2020-11-25,0.355000,0.360000,0.345000,0.350000,0.350000,8344423
2020-11-26,0.355000,0.355000,0.345000,0.350000,0.350000,3836271
2020-11-27,0.345000,0.355000,0.345000,0.345000,0.345000,2634879
2020-11-30,0.355000,0.360000,0.345000,0.355000,0.355000,5634646
2020-12-01,0.350000,0.355000,0.345000,0.345000,0.345000,3192484
2020-12-02,0.350000,0.350000,0.340000,0.345000,0.345000,5879788
2020-12-03,0.360000,0.375000,0.355000,0.360000,0.360000,22526033
2020-12-04,0.365000,0.365000,0.350000,0.355000,0.355000,4926205
2020-12-07,0.360000,0.360000,0.355000,0.355000,0.355000,2819952
2020-12-08,0.365000,0.375000,0.355000,0.355000,0.355000,6241885
2020-12-09,0.365000,0.365000,0.355000,0.355000,0.355000,2953145
2020-12-10,0.355000,0.360000,0.350000,0.350000,0.350000,3162302
2020-12-11,0.355000,0.360000,0.350000,0.355000,0.355000,3434680
2020-12-14,0.360000,0.360000,0.347500,0.355000,0.355000,5192510
2020-12-15,0.355000,0.355000,0.345000,0.345000,0.345000,4192918
2020-12-16,0.350000,0.350000,0.345000,0.345000,0.345000,2801204
2020-12-17,0.350000,0.350000,0.340000,0.340000,0.340000,4269230
2020-12-18,0.340000,0.345000,0.320000,0.325000,0.325000,11231528
2020-12-21,0.325000,0.325000,0.305000,0.315000,0.315000,7219944
2020-12-22,0.320000,0.330000,0.320000,0.325000,0.325000,1224423
2020-12-23,0.325000,0.325000,0.325000,0.325000,0.325000,0
2020-12-24,0.465000,0.510000,0.410000,0.420000,0.420000,80226360
2020-12-29,0.430000,0.465000,0.425000,0.440000,0.440000,36610018
2020-12-30,0.450000,0.450000,0.425000,0.425000,0.425000,10054155
2020-12-31,0.430000,0.435000,0.420000,0.430000,0.430000,5467091
2021-01-04,0.430000,0.435000,0.420000,0.425000,0.425000,5560241
2021-01-05,0.430000,0.460000,0.425000,0.460000,0.460000,12663700
2021-01-06,0.465000,0.475000,0.450000,0.450000,0.450000,10397519
2021-01-07,0.455000,0.495000,0.450000,0.490000,0.490000,12315377
2021-01-08,0.510000,0.585000,0.485000,0.585000,0.585000,47050109
2021-01-11,0.615000,0.680000,0.595000,0.625000,0.625000,65392402
2021-01-12,0.635000,0.640000,0.570000,0.580000,0.580000,24154655
2021-01-13,0.585000,0.600000,0.550000,0.570000,0.570000,16044561
2021-01-14,0.570000,0.570000,0.525000,0.560000,0.560000,19388226
2021-01-15,0.560000,0.595000,0.560000,0.580000,0.580000,19152947
2021-01-18,0.575000,0.580000,0.550000,0.555000,0.555000,12566016
2021-01-19,0.565000,0.565000,0.540000,0.550000,0.550000,8653191
2021-01-20,0.555000,0.635000,0.550000,0.635000,0.635000,27491926
2021-01-21,0.650000,0.660000,0.595000,0.605000,0.605000,18707337
2021-01-22,0.605000,0.625000,0.595000,0.605000,0.605000,11003040
2021-01-25,0.605000,0.620000,0.590000,0.615000,0.615000,9351430
2021-01-27,0.635000,0.640000,0.600000,0.605000,0.605000,10913170
2021-01-28,0.590000,0.595000,0.560000,0.570000,0.570000,17007783
2021-01-29,0.575000,0.585000,0.530000,0.545000,0.545000,12352450
2021-02-01,0.525000,0.530000,0.485000,0.520000,0.520000,15511420
2021-02-02,0.530000,0.555000,0.525000,0.535000,0.535000,7638067
2021-02-03,0.540000,0.560000,0.535000,0.535000,0.535000,6122940
2021-02-04,0.535000,0.540000,0.525000,0.525000,0.525000,4749249
2021-02-05,0.530000,0.540000,0.525000,0.535000,0.535000,4660013
2021-02-08,0.535000,0.545000,0.527500,0.530000,0.530000,5215392
2021-02-09,0.535000,0.537500,0.515000,0.520000,0.520000,5361483
2021-02-10,0.520000,0.525000,0.510000,0.515000,0.515000,4345664
2021-02-11,0.520000,0.530000,0.515000,0.520000,0.520000,7388692
2021-02-12,0.530000,0.565000,0.530000,0.550000,0.550000,14907667
2021-02-15,0.560000,0.600000,0.557500,0.580000,0.580000,15085031
2021-02-16,0.580000,0.585000,0.545000,0.555000,0.555000,19637972
2021-02-17,0.555000,0.565000,0.530000,0.535000,0.535000,8778392
2021-02-18,0.540000,0.555000,0.530000,0.545000,0.545000,5659231
2021-02-19,0.540000,0.545000,0.525000,0.540000,0.540000,6328952
2021-02-22,0.540000,0.540000,0.520000,0.525000,0.525000,6705954
2021-02-23,0.545000,0.555000,0.525000,0.535000,0.535000,9594501
2021-02-24,0.530000,0.535000,0.515000,0.515000,0.515000,7442038
2021-02-25,0.520000,0.535000,0.500000,0.530000,0.530000,12476522
2021-02-26,0.520000,0.520000,0.500000,0.515000,0.515000,14169187
2021-03-01,0.520000,0.525000,0.505000,0.520000,0.520000,6703739
2021-03-02,0.520000,0.520000,0.505000,0.505000,0.505000,5244728
2021-03-03,0.500000,0.500000,0.465000,0.480000,0.480000,11302249
2021-03-04,0.480000,0.480000,0.450000,0.460000,0.460000,8768124
2021-03-05,0.440000,0.455000,0.420000,0.445000,0.445000,14236657
2021-03-08,0.450000,0.460000,0.410000,0.420000,0.420000,8486944
2021-03-09,0.410000,0.430000,0.410000,0.425000,0.425000,7013442
2021-03-10,0.450000,0.450000,0.420000,0.420000,0.420000,5419967
2021-03-11,0.420000,0.430000,0.410000,0.430000,0.430000,3449035
2021-03-12,0.430000,0.485000,0.425000,0.480000,0.480000,8513104
2021-03-15,0.505000,0.565000,0.490000,0.555000,0.555000,20854504
2021-03-16,0.505000,0.555000,0.475000,0.530000,0.530000,28696463
2021-03-17,0.535000,0.572500,0.525000,0.555000,0.555000,15073422
2021-03-18,0.570000,0.610000,0.550000,0.610000,0.610000,21296897
2021-03-19,0.585000,0.665000,0.575000,0.665000,0.665000,38563232
2021-03-22,0.675000,0.770000,0.665000,0.750000,0.750000,60182266
2021-03-23,0.730000,0.735000,0.690000,0.730000,0.730000,37295067
2021-03-24,0.710000,0.710000,0.650000,0.655000,0.655000,24853120
2021-03-25,0.640000,0.685000,0.625000,0.640000,0.640000,21628386
2021-03-26,0.635000,0.665000,0.632500,0.635000,0.635000,14261745
2021-03-29,0.640000,0.645000,0.557500,0.565000,0.565000,18033750
2021-03-30,0.555000,0.575000,0.535000,0.540000,0.540000,14150356
2021-03-31,0.545000,0.555000,0.520000,0.520000,0.520000,11920303
2021-04-01,0.520000,0.585000,0.520000,0.585000,0.585000,13595923
2021-04-06,0.600000,0.605000,0.552500,0.555000,0.555000,15454577
2021-04-07,0.560000,0.575000,0.535000,0.550000,0.550000,8378642
2021-04-08,0.545000,0.555000,0.535000,0.540000,0.540000,9875477
2021-04-09,0.545000,0.550000,0.535000,0.540000,0.540000,5977067
2021-04-12,0.545000,0.550000,0.525000,0.530000,0.530000,7030662
2021-04-13,0.530000,0.542500,0.525000,0.530000,0.530000,5950164
2021-04-14,0.645000,0.685000,0.605000,0.635000,0.635000,77735627
2021-04-15,0.615000,0.630000,0.575000,0.575000,0.575000,23038039
2021-04-16,0.580000,0.630000,0.580000,0.615000,0.615000,18026883
2021-04-19,0.630000,0.635000,0.595000,0.595000,0.595000,10919048
2021-04-20,0.600000,0.600000,0.580000,0.595000,0.595000,8933335
2021-04-21,0.585000,0.590000,0.570000,0.580000,0.580000,7308918
2021-04-22,0.580000,0.600000,0.575000,0.600000,0.600000,5338884
2021-04-23,0.600000,0.605000,0.585000,0.590000,0.590000,5979692
2021-04-26,0.595000,0.610000,0.580000,0.585000,0.585000,5517939
2021-04-27,0.590000,0.600000,0.580000,0.595000,0.595000,5054768
2021-04-28,0.600000,0.615000,0.590000,0.590000,0.590000,9747461
2021-04-29,0.595000,0.615000,0.580000,0.585000,0.585000,14000047
2021-04-30,0.585000,0.605000,0.580000,0.580000,0.580000,10670486
2021-05-03,0.585000,0.595000,0.560000,0.560000,0.560000,8287189
2021-05-04,0.555000,0.570000,0.550000,0.560000,0.560000,6752550
2021-05-05,0.550000,0.565000,0.540000,0.555000,0.555000,5664274
2021-05-06,0.560000,0.570000,0.540000,0.545000,0.545000,5137292
2021-05-07,0.550000,0.565000,0.542500,0.565000,0.565000,4727855
2021-05-10,0.565000,0.580000,0.560000,0.575000,0.575000,3532587
2021-05-11,0.575000,0.580000,0.555000,0.560000,0.560000,4777134
2021-05-12,0.560000,0.575000,0.555000,0.570000,0.570000,6049861
2021-05-13,0.565000,0.590000,0.555000,0.580000,0.580000,6651283
2021-05-14,0.590000,0.595000,0.570000,0.570000,0.570000,5180684
2021-05-17,0.590000,0.610000,0.580000,0.590000,0.590000,8596765
2021-05-18,0.595000,0.597500,0.580000,0.585000,0.585000,3902736
2021-05-19,0.585000,0.625000,0.580000,0.595000,0.595000,15091207
2021-05-20,0.600000,0.610000,0.580000,0.580000,0.580000,6231973
2021-05-21,0.585000,0.592500,0.565000,0.570000,0.570000,6811838
2021-05-24,0.570000,0.575000,0.560000,0.560000,0.560000,4541899
2021-05-25,0.570000,0.580000,0.555000,0.570000,0.570000,4359333
2021-05-26,0.575000,0.582500,0.550000,0.550000,0.550000,9112748
2021-05-27,0.550000,0.580000,0.535000,0.580000,0.580000,39370800
2021-05-28,0.585000,0.642500,0.580000,0.630000,0.630000,37978232
2021-05-31,0.625000,0.630000,0.595000,0.595000,0.595000,11632168
2021-06-01,0.595000,0.605000,0.585000,0.585000,0.585000,7158276
2021-06-02,0.585000,0.600000,0.585000,0.595000,0.595000,5373256
2021-06-03,0.590000,0.620000,0.585000,0.600000,0.600000,8248196
2021-06-04,0.595000,0.605000,0.585000,0.585000,0.585000,5889788
2021-06-07,0.590000,0.590000,0.570000,0.570000,0.570000,5978842
2021-06-08,0.570000,0.590000,0.565000,0.565000,0.565000,5413091
2021-06-09,0.570000,0.575000,0.560000,0.565000,0.565000,3716848
2021-06-10,0.570000,0.570000,0.560000,0.560000,0.560000,4299327
2021-06-11,0.570000,0.575000,0.555000,0.565000,0.565000,6365716
2021-06-15,0.565000,0.572500,0.560000,0.565000,0.565000,5425307
2021-06-16,0.565000,0.565000,0.545000,0.545000,0.545000,6007501
2021-06-17,0.545000,0.555000,0.530000,0.530000,0.530000,6104906
2021-06-18,0.540000,0.565000,0.535000,0.565000,0.565000,9930066
2021-06-21,0.555000,0.555000,0.540000,0.540000,0.540000,5116510
2021-06-22,0.550000,0.550000,0.535000,0.535000,0.535000,4170154
2021-06-23,0.545000,0.545000,0.535000,0.535000,0.535000,3474406
2021-06-24,0.540000,0.545000,0.535000,0.545000,0.545000,6117247
2021-06-25,0.545000,0.555000,0.535000,0.535000,0.535000,5539836
2021-06-28,0.545000,0.545000,0.520000,0.525000,0.525000,7838939
2021-06-29,0.520000,0.525000,0.485000,0.485000,0.485000,16792363
2021-06-30,0.495000,0.500000,0.480000,0.490000,0.490000,15549480
2021-07-01,0.495000,0.530000,0.490000,0.515000,0.515000,8656042
2021-07-02,0.525000,0.525000,0.505000,0.510000,0.510000,4015197
2021-07-05,0.500000,0.505000,0.480000,0.485000,0.485000,12087959
2021-07-06,0.485000,0.490000,0.470000,0.470000,0.470000,7456159
2021-07-07,0.470000,0.480000,0.465000,0.475000,0.475000,5186209
2021-07-08,0.475000,0.480000,0.467500,0.475000,0.475000,5083176
2021-07-09,0.475000,0.480000,0.460000,0.460000,0.460000,6166026
2021-07-12,0.465000,0.480000,0.460000,0.465000,0.465000,5491783
2021-07-13,0.470000,0.490000,0.470000,0.480000,0.480000,5434343
2021-07-14,0.485000,0.485000,0.475000,0.475000,0.475000,2931988
2021-07-15,0.480000,0.500000,0.480000,0.485000,0.485000,4539755
2021-07-16,0.485000,0.485000,0.470000,0.475000,0.475000,5265594
2021-07-19,0.475000,0.480000,0.465000,0.465000,0.465000,2952438
2021-07-20,0.460000,0.475000,0.460000,0.460000,0.460000,4943926
2021-07-21,0.465000,0.475000,0.460000,0.460000,0.460000,4771481
2021-07-22,0.465000,0.480000,0.462500,0.465000,0.465000,4272233
2021-07-23,0.475000,0.485000,0.470000,0.475000,0.475000,4293656
2021-07-26,0.480000,0.490000,0.475000,0.475000,0.475000,3942941
2021-07-27,0.485000,0.490000,0.475000,0.475000,0.475000,4829653
2021-07-28,0.485000,0.485000,0.465000,0.465000,0.465000,5578432
2021-07-29,0.455000,0.465000,0.435000,0.455000,0.455000,9647513
2021-07-30,0.465000,0.465000,0.440000,0.455000,0.455000,6449311
2021-08-02,0.455000,0.465000,0.450000,0.450000,0.450000,3849443
2021-08-03,0.460000,0.465000,0.455000,0.460000,0.460000,3669596
2021-08-04,0.460000,0.470000,0.455000,0.465000,0.465000,2716825
2021-08-05,0.470000,0.485000,0.470000,0.470000,0.470000,6194621
2021-08-06,0.480000,0.500000,0.475000,0.480000,0.480000,12030206
2021-08-09,0.490000,0.545000,0.490000,0.545000,0.545000,24859605
2021-08-10,0.545000,0.550000,0.520000,0.540000,0.540000,12920777
2021-08-11,0.530000,0.550000,0.522500,0.540000,0.540000,13737392
2021-08-12,0.540000,0.540000,0.525000,0.525000,0.525000,5298464
2021-08-13,0.530000,0.545000,0.530000,0.535000,0.535000,4811035
2021-08-16,0.535000,0.550000,0.490000,0.490000,0.490000,13396718
2021-08-17,0.480000,0.500000,0.480000,0.485000,0.485000,6790577
2021-08-18,0.490000,0.510000,0.485000,0.490000,0.490000,5140252
2021-08-19,0.500000,0.505000,0.490000,0.495000,0.495000,3669648
2021-08-20,0.505000,0.520000,0.500000,0.500000,0.500000,5548676
2021-08-23,0.515000,0.515000,0.480000,0.480000,0.480000,7705741
2021-08-24,0.485000,0.490000,0.470000,0.475000,0.475000,6263674
2021-08-25,0.480000,0.482500,0.465000,0.470000,0.470000,8255523
2021-08-26,0.475000,0.490000,0.470000,0.475000,0.475000,5951301
2021-08-27,0.480000,0.495000,0.480000,0.485000,0.485000,5415399
2021-08-30,0.495000,0.495000,0.475000,0.475000,0.475000,5639422
2021-08-31,0.480000,0.490000,0.475000,0.490000,0.490000,5509466
2021-09-01,0.490000,0.525000,0.480000,0.515000,0.515000,10362417
2021-09-02,0.510000,0.520000,0.500000,0.505000,0.505000,6879694
2021-09-03,0.515000,0.525000,0.495000,0.495000,0.495000,9745131
2021-09-06,0.505000,0.510000,0.500000,0.500000,0.500000,5379896
2021-09-07,0.510000,0.515000,0.490000,0.490000,0.490000,4816743
