Date,Open,High,Low,Close,Adj Close,Volume
27/7/20,0.045,0.046,0.044,0.044,0.044,2267718
28/7/20,0.045,0.048,0.045,0.048,0.048,5850935
29/7/20,0.049,0.055,0.048,0.052,0.052,9639019
30/7/20,0.052,0.053,0.05,0.053,0.053,2677428
31/7/20,0.052,0.052,0.049,0.051,0.051,2753941
3/8/20,0.052,0.052,0.049,0.049,0.049,2388553
4/8/20,0.052,0.056,0.049,0.05,0.05,8079142
5/8/20,0.051,0.051,0.05,0.05,0.05,1935881
6/8/20,0.05,0.05,0.049,0.05,0.05,1207458
7/8/20,0.05,0.052,0.05,0.052,0.052,2587894
10/8/20,0.051,0.051,0.044,0.044,0.044,11881208
11/8/20,0.044,0.045,0.043,0.045,0.045,3608273
12/8/20,0.045,0.045,0.044,0.044,0.044,1787733
13/8/20,0.044,0.045,0.044,0.044,0.044,792846
14/8/20,0.044,0.045,0.044,0.045,0.045,1327681
17/8/20,0.044,0.046,0.044,0.046,0.046,1937718
18/8/20,0.046,0.05,0.046,0.049,0.049,6301133
19/8/20,0.05,0.05,0.049,0.049,0.049,2283623
20/8/20,0.05,0.05,0.048,0.048,0.048,847069
21/8/20,0.05,0.05,0.048,0.048,0.048,1266159
24/8/20,0.049,0.05,0.048,0.049,0.049,747987
25/8/20,0.049,0.049,0.048,0.049,0.049,1548742
26/8/20,0.049,0.049,0.049,0.049,0.049,1494155
27/8/20,0.049,0.05,0.048,0.048,0.048,4792066
28/8/20,0.048,0.049,0.047,0.048,0.048,1070845
31/8/20,0.049,0.049,0.046,0.047,0.047,1631295
1/9/20,0.048,0.048,0.047,0.047,0.047,1397830
2/9/20,0.047,0.047,0.046,0.047,0.047,1062148
3/9/20,0.047,0.047,0.045,0.047,0.047,2153520
4/9/20,0.046,0.047,0.045,0.045,0.045,990259
7/9/20,0.045,0.047,0.045,0.047,0.047,1310690
8/9/20,0.047,0.05,0.046,0.05,0.05,3238590
9/9/20,0.049,0.082,0.049,0.073,0.073,119291995
10/9/20,0.082,0.092,0.072,0.073,0.073,52428025
11/9/20,0.073,0.077,0.067,0.067,0.067,14200887
14/9/20,0.069,0.073,0.064,0.067,0.067,15488525
15/9/20,0.067,0.071,0.062,0.063,0.063,8739472
16/9/20,0.062,0.063,0.059,0.059,0.059,7395688
17/9/20,0.06,0.065,0.06,0.061,0.061,9085830
18/9/20,0.061,0.065,0.061,0.063,0.063,3732476
21/9/20,0.063,0.067,0.063,0.064,0.064,4197129
22/9/20,0.063,0.064,0.061,0.062,0.062,2798412
23/9/20,0.063,0.067,0.063,0.067,0.067,4879468
24/9/20,0.068,0.068,0.064,0.064,0.064,2047893
25/9/20,0.067,0.071,0.066,0.071,0.071,4726191
28/9/20,0.072,0.073,0.067,0.067,0.067,6546262
29/9/20,0.067,0.07,0.065,0.065,0.065,5478285
30/9/20,0.064,0.065,0.062,0.062,0.062,1742684
1/10/20,0.063,0.065,0.063,0.065,0.065,843676
2/10/20,0.064,0.065,0.061,0.061,0.061,3831764
5/10/20,0.062,0.065,0.062,0.062,0.062,2058606
6/10/20,0.062,0.064,0.062,0.064,0.064,1122427
7/10/20,0.064,0.07,0.064,0.069,0.069,4974328
8/10/20,0.07,0.071,0.066,0.066,0.066,6488504
9/10/20,0.068,0.069,0.067,0.069,0.069,2193437
12/10/20,0.07,0.07,0.068,0.069,0.069,1821102
13/10/20,0.07,0.075,0.067,0.068,0.068,10257025
14/10/20,0.069,0.069,0.063,0.066,0.066,3808671
15/10/20,0.066,0.068,0.066,0.066,0.066,1243777
16/10/20,0.065,0.066,0.065,0.065,0.065,973703
19/10/20,0.065,0.066,0.064,0.064,0.064,2924664
20/10/20,0.065,0.067,0.064,0.064,0.064,2198957
21/10/20,0.066,0.071,0.066,0.069,0.069,3871816
22/10/20,0.069,0.069,0.066,0.067,0.067,1840879
23/10/20,0.067,0.082,0.067,0.082,0.082,25059170
26/10/20,0.083,0.084,0.078,0.08,0.08,15065089
27/10/20,0.081,0.09,0.08,0.082,0.082,12321265
28/10/20,0.088,0.102,0.087,0.091,0.091,37529555
29/10/20,0.09,0.105,0.084,0.105,0.105,20303172
30/10/20,0.105,0.115,0.094,0.1,0.1,18528189
2/11/20,0.098,0.1,0.09,0.094,0.094,9415536
3/11/20,0.095,0.099,0.092,0.092,0.092,3932862
4/11/20,0.094,0.099,0.093,0.094,0.094,4849475
5/11/20,0.098,0.105,0.094,0.1,0.1,14930189
6/11/20,0.105,0.105,0.099,0.1,0.1,5664489
9/11/20,0.1,0.105,0.097,0.097,0.097,7343753
10/11/20,0.098,0.102,0.095,0.095,0.095,6679022
11/11/20,0.096,0.105,0.091,0.099,0.099,9070014
12/11/20,0.099,0.1,0.096,0.096,0.096,2816092
13/11/20,0.099,0.1025,0.097,0.099,0.099,3783429
16/11/20,0.105,0.115,0.1,0.115,0.115,4674857
17/11/20,0.115,0.155,0.115,0.145,0.145,27195244
18/11/20,0.145,0.15,0.13,0.135,0.135,9951867
19/11/20,0.135,0.17,0.135,0.16,0.16,20454682
20/11/20,0.155,0.16,0.145,0.145,0.145,14020609
23/11/20,0.15,0.16,0.15,0.15,0.15,8048766
24/11/20,0.155,0.16,0.145,0.145,0.145,7408334
25/11/20,0.155,0.16,0.135,0.145,0.145,15333193
26/11/20,0.145,0.15,0.135,0.14,0.14,7102933
27/11/20,0.14,0.14,0.13,0.13,0.13,6944113
30/11/20,0.125,0.13,0.115,0.12,0.12,13130736
1/12/20,0.125,0.14,0.125,0.125,0.125,9334289
2/12/20,0.13,0.135,0.125,0.125,0.125,4562240
3/12/20,0.13,0.13,0.125,0.125,0.125,3598980
4/12/20,0.125,0.125,0.115,0.12,0.12,4719570
7/12/20,0.12,0.125,0.115,0.115,0.115,4718145
8/12/20,0.12,0.125,0.1175,0.12,0.12,4465991
9/12/20,0.12,0.135,0.12,0.12,0.12,6950830
10/12/20,0.125,0.125,0.12,0.12,0.12,5985625
11/12/20,0.125,0.125,0.1175,0.125,0.125,4116140
14/12/20,0.125,0.125,0.12,0.12,0.12,4458479
15/12/20,0.12,0.12,0.115,0.12,0.12,1686369
16/12/20,0.115,0.12,0.115,0.12,0.12,3228431
17/12/20,0.115,0.12,0.115,0.115,0.115,2169157
18/12/20,0.12,0.12,0.115,0.12,0.12,2126126
21/12/20,0.12,0.12,0.115,0.115,0.115,1244538
22/12/20,0.12,0.125,0.115,0.12,0.12,3955635
23/12/20,0.12,0.1275,0.12,0.12,0.12,5529825
24/12/20,0.12,0.125,0.115,0.12,0.12,3971941
29/12/20,0.12,0.125,0.1175,0.12,0.12,3295424
30/12/20,0.12,0.13,0.12,0.12,0.12,3607200
31/12/20,0.125,0.1275,0.12,0.125,0.125,1695033
4/1/21,0.125,0.14,0.125,0.135,0.135,7945910
5/1/21,0.135,0.1525,0.135,0.15,0.15,10814334
6/1/21,0.155,0.155,0.14,0.145,0.145,5406809
7/1/21,0.145,0.145,0.14,0.145,0.145,2710688
8/1/21,0.145,0.15,0.14,0.15,0.15,1524885
11/1/21,0.15,0.15,0.14,0.145,0.145,2315827
12/1/21,0.145,0.175,0.145,0.17,0.17,14414333
13/1/21,0.17,0.19,0.165,0.17,0.17,14268080
14/1/21,0.17,0.1875,0.17,0.175,0.175,8721607
15/1/21,0.17,0.175,0.16,0.17,0.17,11760140
18/1/21,0.17,0.185,0.165,0.17,0.17,6430379
19/1/21,0.17,0.18,0.17,0.17,0.17,3086760
20/1/21,0.175,0.1775,0.16,0.17,0.17,6661376
21/1/21,0.175,0.235,0.175,0.22,0.22,40608357
22/1/21,0.21,0.225,0.2,0.22,0.22,12672178
25/1/21,0.23,0.28,0.225,0.265,0.265,33042976
27/1/21,0.275,0.275,0.24,0.245,0.245,15096593
28/1/21,0.245,0.245,0.245,0.245,0.245,0
29/1/21,0.245,0.245,0.245,0.245,0.245,0
1/2/21,0.25,0.25,0.2,0.215,0.215,26309772
2/2/21,0.235,0.245,0.215,0.22,0.22,13899735
3/2/21,0.22,0.23,0.215,0.215,0.215,9944968
4/2/21,0.215,0.22,0.195,0.2,0.2,14177125
5/2/21,0.205,0.215,0.2,0.205,0.205,6148117
8/2/21,0.21,0.215,0.2,0.205,0.205,6825262
9/2/21,0.205,0.21,0.2,0.2,0.2,2920441
10/2/21,0.2,0.2025,0.175,0.185,0.185,15091743
11/2/21,0.185,0.185,0.175,0.175,0.175,5671728
12/2/21,0.175,0.2,0.175,0.19,0.19,13705921
15/2/21,0.19,0.21,0.185,0.21,0.21,13071563
16/2/21,0.21,0.21,0.19,0.195,0.195,4384273
17/2/21,0.195,0.2,0.185,0.185,0.185,5055433
18/2/21,0.185,0.195,0.185,0.19,0.19,5226797
19/2/21,0.185,0.19,0.18,0.18,0.18,8465898
22/2/21,0.18,0.185,0.175,0.18,0.18,2244756
23/2/21,0.175,0.19,0.175,0.185,0.185,4934381
24/2/21,0.19,0.19,0.175,0.18,0.18,2877381
25/2/21,0.18,0.185,0.175,0.175,0.175,1487108
26/2/21,0.175,0.175,0.17,0.17,0.17,4377589
1/3/21,0.175,0.1775,0.17,0.17,0.17,2309522
2/3/21,0.175,0.18,0.1725,0.175,0.175,1994467
3/3/21,0.17,0.195,0.17,0.18,0.18,8104011
4/3/21,0.185,0.185,0.17,0.175,0.175,3682116
5/3/21,0.17,0.175,0.165,0.165,0.165,5443639
8/3/21,0.175,0.175,0.16,0.16,0.16,4205621
9/3/21,0.16,0.165,0.155,0.16,0.16,3151867
10/3/21,0.165,0.165,0.16,0.165,0.165,1972201
11/3/21,0.165,0.175,0.16,0.165,0.165,2877471
12/3/21,0.165,0.18,0.165,0.17,0.17,2192635
15/3/21,0.185,0.2,0.18,0.195,0.195,6591789
16/3/21,0.195,0.195,0.18,0.185,0.185,2335090
17/3/21,0.185,0.195,0.18,0.185,0.185,2410808
18/3/21,0.19,0.215,0.185,0.2,0.2,8024252
19/3/21,0.2,0.21,0.195,0.2,0.2,6081360
22/3/21,0.205,0.215,0.205,0.205,0.205,4555104
23/3/21,0.21,0.22,0.19,0.19,0.19,8209146
24/3/21,0.19,0.2,0.19,0.195,0.195,2055204
25/3/21,0.19,0.2,0.185,0.195,0.195,2177419
26/3/21,0.2,0.205,0.195,0.2,0.2,1142338
29/3/21,0.2,0.205,0.19,0.19,0.19,3446496
30/3/21,0.19,0.195,0.185,0.19,0.19,1559973
31/3/21,0.19,0.2,0.19,0.195,0.195,2020310
1/4/21,0.2,0.2,0.19,0.19,0.19,1123649
6/4/21,0.195,0.2,0.19,0.195,0.195,2108432
7/4/21,0.195,0.2,0.19,0.19,0.19,1047657
8/4/21,0.195,0.195,0.185,0.19,0.19,2313386
9/4/21,0.19,0.19,0.18,0.185,0.185,2301156
12/4/21,0.185,0.19,0.18,0.185,0.185,1617122
13/4/21,0.185,0.185,0.18,0.185,0.185,697036
14/4/21,0.185,0.19,0.18,0.18,0.18,1005582
15/4/21,0.18,0.195,0.18,0.185,0.185,1815473
16/4/21,0.19,0.195,0.185,0.195,0.195,1511602
19/4/21,0.195,0.205,0.19,0.19,0.19,2300666
20/4/21,0.195,0.195,0.185,0.195,0.195,1018929
21/4/21,0.19,0.195,0.185,0.19,0.19,1153449
22/4/21,0.19,0.195,0.185,0.19,0.19,1172023
23/4/21,0.19,0.195,0.19,0.195,0.195,711870
26/4/21,0.19,0.19,0.17,0.175,0.175,9916367
27/4/21,0.175,0.18,0.1725,0.175,0.175,1635105
28/4/21,0.18,0.18,0.175,0.175,0.175,444963
29/4/21,0.175,0.18,0.175,0.18,0.18,895551
30/4/21,0.175,0.18,0.17,0.175,0.175,1236398
3/5/21,0.175,0.175,0.17,0.17,0.17,1191397
4/5/21,0.175,0.175,0.165,0.165,0.165,1616807
5/5/21,0.165,0.17,0.165,0.165,0.165,810035
6/5/21,0.165,0.17,0.165,0.17,0.17,437686
7/5/21,0.165,0.17,0.16,0.16,0.16,2240927
10/5/21,0.16,0.165,0.16,0.16,0.16,3150815
11/5/21,0.16,0.16,0.135,0.14,0.14,5392298
12/5/21,0.135,0.135,0.115,0.13,0.13,12809244
13/5/21,0.13,0.155,0.13,0.14,0.14,7771430
14/5/21,0.14,0.1475,0.14,0.14,0.14,2780585
17/5/21,0.145,0.165,0.145,0.165,0.165,5956695
18/5/21,0.165,0.165,0.155,0.16,0.16,4046030
19/5/21,0.155,0.17,0.155,0.16,0.16,3653149
20/5/21,0.16,0.1675,0.155,0.16,0.16,2505440
21/5/21,0.16,0.165,0.1575,0.16,0.16,1773317
24/5/21,0.16,0.165,0.16,0.165,0.165,1995452
25/5/21,0.17,0.175,0.165,0.165,0.165,2395250
26/5/21,0.165,0.175,0.165,0.17,0.17,736970
27/5/21,0.17,0.175,0.165,0.17,0.17,750252
28/5/21,0.17,0.17,0.165,0.17,0.17,247762
31/5/21,0.17,0.17,0.16,0.165,0.165,2130931
1/6/21,0.165,0.165,0.16,0.165,0.165,277791
2/6/21,0.16,0.165,0.16,0.165,0.165,1016004
3/6/21,0.165,0.165,0.16,0.165,0.165,748632
4/6/21,0.16,0.165,0.155,0.165,0.165,1986233
7/6/21,0.16,0.165,0.15,0.155,0.155,2223833
8/6/21,0.16,0.165,0.155,0.16,0.16,1800581
9/6/21,0.16,0.165,0.155,0.155,0.155,1250771
10/6/21,0.16,0.16,0.15,0.16,0.16,1726651
11/6/21,0.16,0.165,0.1575,0.165,0.165,1275511
15/6/21,0.16,0.165,0.155,0.16,0.16,1196728
16/6/21,0.155,0.155,0.145,0.155,0.155,3280241
17/6/21,0.155,0.155,0.145,0.15,0.15,977640
18/6/21,0.155,0.155,0.145,0.145,0.145,787082
21/6/21,0.16,0.16,0.145,0.145,0.145,3214312
22/6/21,0.145,0.155,0.145,0.155,0.155,1202218
23/6/21,0.155,0.155,0.15,0.15,0.15,527505
24/6/21,0.15,0.15,0.145,0.145,0.145,1305116
25/6/21,0.15,0.155,0.145,0.15,0.15,1316515
28/6/21,0.155,0.155,0.145,0.145,0.145,1413696
29/6/21,0.15,0.15,0.145,0.145,0.145,852114
30/6/21,0.15,0.155,0.145,0.145,0.145,3114344
1/7/21,0.145,0.155,0.145,0.15,0.15,1584378
2/7/21,0.15,0.17,0.15,0.16,0.16,4785320
5/7/21,0.165,0.165,0.15,0.15,0.15,2908798
6/7/21,0.16,0.16,0.1525,0.155,0.155,1778621
7/7/21,0.15,0.155,0.15,0.15,0.15,692772
8/7/21,0.15,0.155,0.15,0.15,0.15,1166340
9/7/21,0.15,0.16,0.15,0.16,0.16,1130503
12/7/21,0.15,0.16,0.15,0.16,0.16,1147296
13/7/21,0.155,0.16,0.155,0.155,0.155,166444
14/7/21,0.16,0.16,0.155,0.155,0.155,638188
15/7/21,0.16,0.16,0.1525,0.155,0.155,1757760
16/7/21,0.155,0.155,0.15,0.15,0.15,1932129
19/7/21,0.15,0.15,0.145,0.15,0.15,2008748
20/7/21,0.145,0.15,0.14,0.145,0.145,2384188
21/7/21,0.145,0.15,0.1425,0.145,0.145,1671140
22/7/21,0.145,0.16,0.145,0.15,0.15,3310589
23/7/21,0.15,0.155,0.15,0.155,0.155,2873734
26/7/21,0.155,0.155,0.15,0.15,0.15,761240
27/7/21,0.155,0.16,0.155,0.155,0.155,725139
28/7/21,0.16,0.17,0.155,0.165,0.165,5073142
29/7/21,0.17,0.185,0.17,0.18,0.18,8331930
30/7/21,0.185,0.1875,0.175,0.175,0.175,2998732
2/8/21,0.185,0.215,0.185,0.215,0.215,8530386
3/8/21,0.23,0.23,0.195,0.205,0.205,10126368
4/8/21,0.205,0.21,0.195,0.195,0.195,3352049
5/8/21,0.2,0.215,0.195,0.205,0.205,4438486
6/8/21,0.21,0.22,0.205,0.215,0.215,5068447
9/8/21,0.22,0.245,0.22,0.225,0.225,14683426
10/8/21,0.22,0.225,0.205,0.215,0.215,7332011
11/8/21,0.22,0.225,0.2025,0.205,0.205,5105798
12/8/21,0.205,0.225,0.205,0.205,0.205,5171712
13/8/21,0.21,0.2225,0.205,0.215,0.215,4988952
16/8/21,0.215,0.215,0.215,0.215,0.215,0
17/8/21,0.225,0.23,0.165,0.175,0.175,31613517
18/8/21,0.165,0.165,0.145,0.155,0.155,26035632
19/8/21,0.15,0.165,0.15,0.16,0.16,5928482
20/8/21,0.16,0.165,0.155,0.155,0.155,2192161
23/8/21,0.16,0.16,0.155,0.155,0.155,1046317
24/8/21,0.155,0.1725,0.155,0.165,0.165,5442170
25/8/21,0.17,0.1775,0.165,0.17,0.17,4305890
26/8/21,0.175,0.175,0.16,0.16,0.16,3172076
27/8/21,0.155,0.155,0.145,0.15,0.15,9062408
30/8/21,0.15,0.1575,0.15,0.15,0.15,2514514
31/8/21,0.15,0.1525,0.145,0.145,0.145,4343747
1/9/21,0.15,0.15,0.14,0.14,0.14,6295607
2/9/21,0.145,0.15,0.145,0.15,0.15,2885305
3/9/21,0.15,0.165,0.15,0.16,0.16,3290949
6/9/21,0.16,0.16,0.15,0.15,0.15,3122683
7/9/21,0.155,0.155,0.145,0.145,0.145,5616224
8/9/21,0.15,0.15,0.145,0.145,0.145,564961
9/9/21,0.145,0.15,0.14,0.14,0.14,2579120
10/9/21,0.145,0.15,0.1425,0.145,0.145,2030537
13/9/21,0.145,0.15,0.1425,0.145,0.145,2240873
14/9/21,0.14,0.145,0.14,0.14,0.14,697034
15/9/21,0.14,0.145,0.14,0.14,0.14,2638480
16/9/21,0.14,0.1425,0.13,0.13,0.13,7007573
17/9/21,0.13,0.15,0.13,0.15,0.15,5022343
20/9/21,0.145,0.145,0.135,0.135,0.135,5564605
21/9/21,0.135,0.14,0.1325,0.135,0.135,2336705
22/9/21,0.14,0.145,0.135,0.14,0.14,3128021
23/9/21,0.14,0.1425,0.135,0.135,0.135,892891
24/9/21,0.14,0.14,0.1375,0.14,0.14,871246
27/9/21,0.14,0.14,0.135,0.14,0.14,1328381
28/9/21,0.14,0.14,0.135,0.135,0.135,698093
29/9/21,0.14,0.1425,0.135,0.135,0.135,3604975
30/9/21,0.14,0.15,0.135,0.14,0.14,6144068
1/10/21,0.135,0.14,0.135,0.14,0.14,1905509
4/10/21,0.14,0.14,0.135,0.14,0.14,911866
5/10/21,0.135,0.1375,0.1325,0.135,0.135,3669269
6/10/21,0.135,0.14,0.1325,0.135,0.135,2447332
7/10/21,0.13,0.135,0.13,0.13,0.13,1511803
8/10/21,0.13,0.13,0.13,0.13,0.13,0
11/10/21,0.13,0.13,0.13,0.13,0.13,0
12/10/21,0.13,0.13,0.13,0.13,0.13,0
13/10/21,0.13,0.13,0.13,0.13,0.13,0
14/10/21,0.13,0.13,0.13,0.13,0.13,0
15/10/21,0.13,0.13,0.13,0.13,0.13,0
18/10/21,0.13,0.13,0.13,0.13,0.13,0
19/10/21,0.13,0.13,0.13,0.13,0.13,0
20/10/21,0.13,0.13,0.13,0.13,0.13,0
21/10/21,0.13,0.13,0.13,0.13,0.13,0
22/10/21,0.13,0.13,0.13,0.13,0.13,0
25/10/21,0.13,0.13,0.13,0.13,0.13,0
26/10/21,0.13,0.13,0.13,0.13,0.13,0
27/10/21,0.13,0.13,0.13,0.13,0.13,0
28/10/21,0.13,0.13,0.13,0.13,0.13,0
29/10/21,0.13,0.13,0.13,0.13,0.13,0
1/11/21,0.13,0.13,0.13,0.13,0.13,0
2/11/21,0.13,0.13,0.13,0.13,0.13,0
3/11/21,0.13,0.13,0.13,0.13,0.13,0
4/11/21,0.078,0.086,0.061,0.063,0.063,99503694
5/11/21,0.062,0.074,0.062,0.071,0.071,50057190
8/11/21,0.072,0.073,0.06,0.062,0.062,38737557
9/11/21,0.063,0.063,0.06,0.06,0.06,9664713
10/11/21,0.06,0.0605,0.056,0.056,0.056,14861795
11/11/21,0.056,0.063,0.056,0.062,0.062,11021085
12/11/21,0.064,0.066,0.06,0.064,0.064,9957117
15/11/21,0.066,0.067,0.06,0.063,0.063,10000317
16/11/21,0.064,0.065,0.061,0.061,0.061,6571070
17/11/21,0.061,0.063,0.059,0.059,0.059,7776862
18/11/21,0.06,0.062,0.058,0.058,0.058,4736919
19/11/21,0.06,0.061,0.059,0.06,0.06,3338788
22/11/21,0.059,0.059,0.057,0.059,0.059,9267387
23/11/21,0.059,0.059,0.059,0.059,0.059,0
24/11/21,0.059,0.059,0.059,0.059,0.059,0
25/11/21,0.056,0.056,0.05,0.05,0.05,20238271
26/11/21,0.05,0.052,0.049,0.05,0.05,7950116
29/11/21,0.05,0.052,0.049,0.049,0.049,5570848
30/11/21,0.05,0.051,0.049,0.05,0.05,4458778
1/12/21,0.05,0.05,0.048,0.049,0.049,8078125
2/12/21,0.048,0.05,0.048,0.049,0.049,9520510
3/12/21,0.048,0.048,0.0455,0.048,0.048,14180451
6/12/21,0.047,0.05,0.046,0.046,0.046,12055547
7/12/21,0.048,0.053,0.048,0.051,0.051,7568113
8/12/21,0.051,0.054,0.05,0.052,0.052,9649241
9/12/21,0.053,0.055,0.051,0.053,0.053,11631601
10/12/21,0.055,0.055,0.052,0.052,0.052,6398410
13/12/21,0.053,0.053,0.05,0.05,0.05,4204762
14/12/21,0.051,0.051,0.048,0.048,0.048,7544001
15/12/21,0.05,0.051,0.048,0.051,0.051,2405457
16/12/21,0.051,0.051,0.049,0.05,0.05,1352720
17/12/21,0.05,0.05,0.049,0.05,0.05,763399
20/12/21,0.051,0.055,0.05,0.053,0.053,8078637
21/12/21,0.053,0.054,0.051,0.054,0.054,1398808
22/12/21,0.054,0.058,0.052,0.056,0.056,5882737
23/12/21,0.057,0.063,0.057,0.062,0.062,11155797
24/12/21,0.063,0.067,0.063,0.065,0.065,7917423
29/12/21,0.066,0.081,0.066,0.081,0.081,25578056
30/12/21,0.087,0.105,0.084,0.1,0.1,65353487
31/12/21,0.095,0.095,0.087,0.092,0.092,30783463
4/1/22,0.095,0.096,0.088,0.09,0.09,13314733
5/1/22,0.09,0.091,0.08,0.081,0.081,13401885
6/1/22,0.08,0.082,0.075,0.078,0.078,9480630
7/1/22,0.079,0.082,0.077,0.08,0.08,4227211
10/1/22,0.08,0.083,0.078,0.081,0.081,6878486
11/1/22,0.079,0.079,0.077,0.078,0.078,4773138
12/1/22,0.078,0.079,0.074,0.074,0.074,5976308
13/1/22,0.074,0.075,0.07,0.075,0.075,6503265
14/1/22,0.074,0.088,0.072,0.088,0.088,17631416
17/1/22,0.089,0.094,0.084,0.084,0.084,16932253
18/1/22,0.085,0.09,0.084,0.09,0.09,8168091
19/1/22,0.088,0.098,0.087,0.095,0.095,19970404
20/1/22,0.098,0.1175,0.096,0.115,0.115,31719059
21/1/22,0.115,0.115,0.092,0.096,0.096,22874240
24/1/22,0.09,0.1,0.087,0.089,0.089,15118766
25/1/22,0.091,0.096,0.08,0.081,0.081,18225304
27/1/22,0.083,0.09,0.08,0.081,0.081,11129783
28/1/22,0.082,0.084,0.077,0.08,0.08,6630559
31/1/22,0.083,0.085,0.079,0.085,0.085,7501161
1/2/22,0.085,0.091,0.084,0.09,0.09,9383708
2/2/22,0.091,0.096,0.087,0.088,0.088,13702979
3/2/22,0.089,0.09,0.085,0.086,0.086,5901685
4/2/22,0.085,0.092,0.083,0.087,0.087,9716616
7/2/22,0.09,0.09,0.086,0.086,0.086,5196195
8/2/22,0.087,0.0875,0.083,0.083,0.083,9977522
9/2/22,0.083,0.084,0.082,0.084,0.084,10153640
10/2/22,0.084,0.087,0.083,0.084,0.084,6251782
11/2/22,0.08,0.083,0.078,0.082,0.082,7267396
14/2/22,0.08,0.08,0.077,0.077,0.077,3780951
15/2/22,0.077,0.077,0.068,0.069,0.069,15437436
16/2/22,0.07,0.078,0.07,0.076,0.076,12677567
17/2/22,0.077,0.077,0.072,0.073,0.073,7551171
18/2/22,0.072,0.072,0.069,0.07,0.07,9919401
21/2/22,0.071,0.073,0.065,0.066,0.066,8155230
22/2/22,0.065,0.067,0.062,0.064,0.064,8017361
23/2/22,0.062,0.066,0.06,0.064,0.064,7882934
