Date,Open,High,Low,Close,Adj Close,Volume
2020-04-28,0.005000,0.005000,0.005000,0.005000,0.005000,0
2020-04-29,0.005000,0.005000,0.005000,0.005500,0.005500,264000
2020-04-30,0.005000,0.005500,0.005000,0.005500,0.005500,909500
2020-05-01,0.006000,0.006000,0.006000,0.006000,0.006000,515000
2020-05-04,0.006000,0.006000,0.006000,0.006000,0.006000,0
2020-05-05,0.006000,0.006000,0.005000,0.005000,0.005000,14450999
2020-05-06,0.005000,0.006000,0.005000,0.005000,0.005000,1532750
2020-05-07,0.006000,0.006000,0.005000,0.006000,0.006000,9976769
2020-05-08,0.006000,0.006500,0.006000,0.006000,0.006000,1238538
2020-05-11,0.006000,0.007000,0.006000,0.007000,0.007000,5910383
2020-05-12,0.006000,0.007000,0.006000,0.007000,0.007000,7205311
2020-05-13,0.006000,0.007000,0.006000,0.007000,0.007000,4193642
2020-05-14,0.006000,0.006000,0.005000,0.006000,0.006000,6801282
2020-05-15,0.006000,0.007000,0.006000,0.007000,0.007000,3135610
2020-05-18,0.007000,0.007000,0.006000,0.007000,0.007000,729338
2020-05-19,0.007000,0.007000,0.006000,0.006000,0.006000,5758221
2020-05-20,0.006000,0.006500,0.006000,0.006000,0.006000,13327824
2020-05-21,0.006000,0.006500,0.006000,0.006000,0.006000,2896349
2020-05-22,0.007000,0.007000,0.006000,0.006500,0.006500,560358
2020-05-25,0.006000,0.006500,0.006000,0.006500,0.006500,609130
2020-05-26,0.006000,0.006500,0.006000,0.006500,0.006500,650000
2020-05-27,0.006000,0.006000,0.006000,0.006000,0.006000,391666
2020-05-28,0.006000,0.006000,0.006000,0.006000,0.006000,165000
2020-05-29,0.006000,0.006500,0.006000,0.006500,0.006500,351200
2020-06-01,0.006000,0.006500,0.006000,0.006500,0.006500,948591
2020-06-02,0.006000,0.007000,0.006000,0.006000,0.006000,300046
2020-06-03,0.006000,0.007000,0.006000,0.007000,0.007000,5480222
2020-06-04,0.006000,0.007000,0.006000,0.007000,0.007000,7529308
2020-06-05,0.007000,0.008000,0.006000,0.008000,0.008000,21376128
2020-06-09,0.008000,0.009000,0.008000,0.008000,0.008000,32040596
2020-06-10,0.009000,0.012000,0.009000,0.011000,0.011000,94723354
2020-06-11,0.011000,0.011000,0.010000,0.010000,0.010000,19710958
2020-06-12,0.010000,0.010000,0.008000,0.010000,0.010000,30894828
2020-06-15,0.010000,0.011000,0.009000,0.010000,0.010000,9524237
2020-06-16,0.010000,0.010000,0.009000,0.009000,0.009000,6338964
2020-06-17,0.010000,0.010000,0.009000,0.010000,0.010000,4673520
2020-06-18,0.010000,0.011000,0.010000,0.010000,0.010000,22401192
2020-06-19,0.011000,0.011500,0.011000,0.011000,0.011000,17505278
2020-06-22,0.011000,0.016000,0.011000,0.016000,0.016000,46276941
2020-06-23,0.020000,0.024000,0.019000,0.021000,0.021000,125699388
2020-06-24,0.020000,0.021000,0.018000,0.019000,0.019000,33723947
2020-06-25,0.018000,0.019000,0.017000,0.018000,0.018000,18863547
2020-06-26,0.019000,0.020000,0.019000,0.019000,0.019000,8823830
2020-06-29,0.019000,0.019000,0.018000,0.019000,0.019000,6278546
2020-06-30,0.019000,0.020000,0.018000,0.020000,0.020000,11550999
2020-07-01,0.020000,0.020000,0.018000,0.018000,0.018000,12934600
2020-07-02,0.019000,0.019000,0.018000,0.018000,0.018000,4498852
2020-07-03,0.019000,0.019000,0.018000,0.018000,0.018000,3541112
2020-07-06,0.018000,0.019000,0.018000,0.018000,0.018000,2081640
2020-07-07,0.019000,0.019500,0.018000,0.018000,0.018000,7383096
2020-07-08,0.019000,0.019000,0.018000,0.018000,0.018000,4786856
2020-07-09,0.019000,0.025000,0.019000,0.023000,0.023000,69067793
2020-07-10,0.025000,0.025000,0.023000,0.023000,0.023000,40432210
2020-07-13,0.023000,0.023000,0.021000,0.022000,0.022000,22248384
2020-07-14,0.024000,0.031000,0.024000,0.026000,0.026000,70672642
2020-07-15,0.026000,0.028000,0.025000,0.026000,0.026000,21347772
2020-07-16,0.027000,0.027000,0.026000,0.026000,0.026000,8763702
2020-07-17,0.027000,0.034000,0.026000,0.028000,0.028000,73785839
2020-07-20,0.030000,0.040000,0.029000,0.040000,0.040000,72161904
2020-07-21,0.041000,0.045000,0.036000,0.039000,0.039000,85857234
2020-07-22,0.039000,0.040000,0.036000,0.037000,0.037000,27017959
2020-07-23,0.042000,0.043000,0.038000,0.040000,0.040000,35502992
2020-07-24,0.039000,0.042000,0.038000,0.040000,0.040000,25773277
2020-07-27,0.040000,0.040000,0.040000,0.040000,0.040000,0
2020-07-28,0.040000,0.040000,0.040000,0.040000,0.040000,0
2020-07-29,0.035000,0.036000,0.031000,0.033000,0.033000,44189262
2020-07-30,0.032000,0.033000,0.030000,0.030000,0.030000,17141754
2020-07-31,0.031000,0.035000,0.031000,0.035000,0.035000,18432494
2020-08-03,0.035000,0.035000,0.032000,0.032000,0.032000,7074501
2020-08-04,0.032000,0.033000,0.032000,0.033000,0.033000,7410059
2020-08-05,0.033000,0.033000,0.031000,0.031000,0.031000,15774248
2020-08-06,0.033000,0.034000,0.031000,0.032000,0.032000,22092152
2020-08-07,0.031000,0.031000,0.029000,0.030000,0.030000,30856888
2020-08-10,0.030000,0.030000,0.028000,0.028000,0.028000,12976867
2020-08-11,0.029000,0.033000,0.029000,0.030000,0.030000,40027153
2020-08-12,0.030000,0.030000,0.028000,0.028000,0.028000,11064499
2020-08-13,0.029000,0.030000,0.028000,0.029000,0.029000,8482246
2020-08-14,0.029000,0.029000,0.028000,0.029000,0.029000,19147085
2020-08-17,0.029000,0.030000,0.029000,0.030000,0.030000,5754797
2020-08-18,0.030000,0.032000,0.030000,0.030000,0.030000,8292365
2020-08-19,0.029000,0.030000,0.029000,0.030000,0.030000,4350720
2020-08-20,0.030000,0.034000,0.029000,0.032000,0.032000,34898627
2020-08-21,0.032000,0.033000,0.031000,0.033000,0.033000,9640219
2020-08-24,0.033000,0.034000,0.032000,0.032000,0.032000,6815490
2020-08-25,0.033000,0.033000,0.032000,0.032000,0.032000,5916833
2020-08-26,0.035000,0.035000,0.033000,0.033000,0.033000,19349015
2020-08-27,0.034000,0.035000,0.034000,0.034000,0.034000,5144439
2020-08-28,0.035000,0.039000,0.034000,0.038000,0.038000,22005939
2020-08-31,0.038000,0.038000,0.036000,0.037000,0.037000,11482350
2020-09-01,0.037000,0.043000,0.036000,0.038000,0.038000,35111749
2020-09-02,0.040000,0.042000,0.039000,0.040000,0.040000,30802621
2020-09-03,0.039000,0.040000,0.039000,0.039000,0.039000,11031002
2020-09-04,0.037000,0.039000,0.036000,0.038000,0.038000,11592024
2020-09-07,0.041000,0.043000,0.040000,0.040000,0.040000,21015796
2020-09-08,0.040000,0.040000,0.039000,0.040000,0.040000,12843016
2020-09-09,0.039000,0.054000,0.039000,0.054000,0.054000,41701534
2020-09-10,0.060000,0.064000,0.055000,0.059000,0.059000,67964575
2020-09-11,0.057000,0.058000,0.052000,0.055000,0.055000,28002899
2020-09-14,0.058000,0.065000,0.057000,0.062000,0.062000,42399618
2020-09-15,0.061000,0.061000,0.057000,0.058000,0.058000,11773174
2020-09-16,0.062000,0.065000,0.060000,0.060000,0.060000,22881766
2020-09-17,0.059000,0.059000,0.053000,0.054000,0.054000,31058720
2020-09-18,0.055000,0.058000,0.055000,0.056000,0.056000,10711461
2020-09-21,0.056000,0.058000,0.056000,0.056000,0.056000,7260820
2020-09-22,0.055000,0.055000,0.053000,0.054000,0.054000,7755295
2020-09-23,0.055000,0.056000,0.053000,0.055000,0.055000,7282098
2020-09-24,0.055000,0.056000,0.054000,0.054000,0.054000,5100744
2020-09-25,0.054000,0.058000,0.054000,0.056000,0.056000,13263164
2020-09-28,0.056000,0.058000,0.056000,0.057000,0.057000,4866299
2020-09-29,0.058000,0.058000,0.056000,0.056000,0.056000,3317726
2020-09-30,0.056000,0.056000,0.054000,0.054000,0.054000,12961963
2020-10-01,0.054000,0.055000,0.054000,0.054000,0.054000,3977110
2020-10-02,0.055000,0.055000,0.047000,0.051000,0.051000,18980646
2020-10-05,0.051000,0.054000,0.051000,0.054000,0.054000,6870657
2020-10-06,0.054000,0.055000,0.053000,0.054000,0.054000,6895403
2020-10-07,0.055000,0.056000,0.054000,0.054000,0.054000,5076157
2020-10-08,0.055000,0.056000,0.054000,0.055000,0.055000,7127216
2020-10-09,0.056000,0.058000,0.055000,0.056000,0.056000,11036145
2020-10-12,0.057000,0.062000,0.057000,0.062000,0.062000,21175904
2020-10-13,0.062000,0.062000,0.062000,0.062000,0.062000,0
2020-10-14,0.065000,0.066000,0.059000,0.061000,0.061000,31602263
2020-10-15,0.061000,0.063000,0.060000,0.060000,0.060000,15069194
2020-10-16,0.060000,0.061000,0.058000,0.058000,0.058000,9098133
2020-10-19,0.057000,0.057000,0.051000,0.052000,0.052000,29328463
2020-10-20,0.052000,0.052000,0.050000,0.050000,0.050000,11295718
2020-10-21,0.051000,0.052000,0.049000,0.050000,0.050000,17896307
2020-10-22,0.051000,0.051000,0.045000,0.047000,0.047000,26214426
2020-10-23,0.047000,0.047500,0.046000,0.047000,0.047000,8333069
2020-10-26,0.046000,0.049000,0.046000,0.047000,0.047000,7831368
2020-10-27,0.048000,0.049000,0.047000,0.047000,0.047000,9713636
2020-10-28,0.047000,0.050000,0.047000,0.049000,0.049000,11992331
2020-10-29,0.048000,0.048000,0.047000,0.047000,0.047000,5968963
2020-10-30,0.047000,0.048000,0.044000,0.044000,0.044000,9905155
2020-11-02,0.044000,0.044000,0.039000,0.041000,0.041000,14790668
2020-11-03,0.041000,0.045000,0.041000,0.042000,0.042000,4879719
2020-11-04,0.043000,0.045500,0.042000,0.045000,0.045000,2728122
2020-11-05,0.046000,0.046000,0.044000,0.044000,0.044000,3099302
2020-11-06,0.046000,0.047000,0.045000,0.046000,0.046000,5302916
2020-11-09,0.050000,0.054000,0.049000,0.051000,0.051000,27011475
2020-11-10,0.051000,0.052000,0.047000,0.047000,0.047000,10495727
2020-11-11,0.047000,0.047000,0.045000,0.045000,0.045000,3347900
2020-11-12,0.046000,0.048000,0.046000,0.047000,0.047000,8450316
2020-11-13,0.047000,0.049000,0.047000,0.048000,0.048000,5312147
2020-11-16,0.049000,0.050000,0.049000,0.049000,0.049000,230616
2020-11-17,0.050000,0.050000,0.048000,0.048000,0.048000,5196775
2020-11-18,0.048000,0.049000,0.046000,0.046000,0.046000,2991137
2020-11-19,0.047000,0.048000,0.046000,0.047000,0.047000,3405465
2020-11-20,0.047000,0.047000,0.047000,0.047000,0.047000,1550434
2020-11-23,0.047000,0.048000,0.045000,0.046000,0.046000,5432253
2020-11-24,0.046000,0.048000,0.045000,0.046000,0.046000,5896204
2020-11-25,0.046000,0.049000,0.046000,0.048000,0.048000,8455328
2020-11-26,0.049000,0.049000,0.046000,0.046000,0.046000,2878069
2020-11-27,0.047000,0.047500,0.046000,0.046000,0.046000,2424986
2020-11-30,0.047000,0.047000,0.045000,0.045000,0.045000,5911723
2020-12-01,0.046000,0.047000,0.045000,0.046000,0.046000,7170471
2020-12-02,0.046000,0.046000,0.044000,0.045000,0.045000,5019830
2020-12-03,0.046000,0.048000,0.045000,0.045000,0.045000,9146515
2020-12-04,0.045000,0.045000,0.043000,0.043000,0.043000,6295098
2020-12-07,0.044000,0.045000,0.043000,0.044000,0.044000,3983443
2020-12-08,0.044000,0.044000,0.043000,0.043000,0.043000,5244351
2020-12-09,0.044000,0.044000,0.042000,0.042000,0.042000,3032324
2020-12-10,0.043000,0.043000,0.041000,0.041000,0.041000,4485556
2020-12-11,0.043000,0.043000,0.042000,0.043000,0.043000,6607238
2020-12-14,0.043000,0.046000,0.043000,0.045000,0.045000,11097065
2020-12-15,0.046000,0.047000,0.045000,0.046000,0.046000,4091489
2020-12-16,0.046000,0.048000,0.046000,0.047000,0.047000,10812535
2020-12-17,0.048000,0.048000,0.045000,0.045000,0.045000,4798477
2020-12-18,0.045000,0.045000,0.043000,0.043000,0.043000,3623486
2020-12-21,0.043000,0.044000,0.043000,0.043000,0.043000,5157214
2020-12-22,0.044000,0.044000,0.043000,0.043000,0.043000,2535423
2020-12-23,0.044000,0.045000,0.044000,0.044000,0.044000,1102829
2020-12-24,0.045000,0.045000,0.042000,0.042000,0.042000,5869773
2020-12-29,0.043000,0.043500,0.041000,0.041000,0.041000,3158102
2020-12-30,0.042000,0.045000,0.041000,0.043000,0.043000,6938390
2020-12-31,0.044000,0.044000,0.042000,0.043000,0.043000,3077592
2021-01-04,0.043000,0.045000,0.043000,0.044000,0.044000,3728803
2021-01-05,0.044000,0.046500,0.044000,0.045000,0.045000,6023162
2021-01-06,0.046000,0.047000,0.044000,0.044000,0.044000,12193973
2021-01-07,0.046000,0.046000,0.045000,0.045000,0.045000,5285390
2021-01-08,0.046000,0.047000,0.045000,0.047000,0.047000,6174004
2021-01-11,0.050000,0.052000,0.047000,0.047000,0.047000,21474337
2021-01-12,0.048000,0.048000,0.046000,0.046000,0.046000,3786784
2021-01-13,0.046000,0.047000,0.046000,0.046000,0.046000,2943420
2021-01-14,0.046000,0.047000,0.045000,0.045000,0.045000,3298810
2021-01-15,0.046000,0.046000,0.045000,0.046000,0.046000,4227733
2021-01-18,0.045000,0.046000,0.044000,0.045000,0.045000,5077136
2021-01-19,0.046000,0.047000,0.046000,0.046000,0.046000,9483774
2021-01-20,0.046000,0.048000,0.046000,0.046000,0.046000,8425251
2021-01-21,0.046000,0.047000,0.046000,0.046000,0.046000,3226583
2021-01-22,0.046000,0.048000,0.046000,0.047000,0.047000,8298060
2021-01-25,0.048000,0.049000,0.046000,0.046000,0.046000,8538048
2021-01-27,0.047000,0.048000,0.046000,0.048000,0.048000,5976604
2021-01-28,0.047000,0.047000,0.046000,0.046000,0.046000,5665783
2021-01-29,0.047000,0.047000,0.046000,0.046000,0.046000,4484199
2021-02-01,0.045000,0.046000,0.044000,0.044000,0.044000,6593143
2021-02-02,0.045000,0.045000,0.044000,0.044000,0.044000,1827627
2021-02-03,0.046000,0.046000,0.045000,0.045000,0.045000,3803263
2021-02-04,0.046000,0.046000,0.045000,0.045000,0.045000,1755719
2021-02-05,0.046000,0.046500,0.045000,0.046000,0.046000,7661136
2021-02-08,0.046000,0.046000,0.045000,0.046000,0.046000,3750122
2021-02-09,0.046000,0.046000,0.043000,0.043000,0.043000,9299393
2021-02-10,0.044000,0.044000,0.041000,0.041000,0.041000,10556118
2021-02-11,0.041000,0.044000,0.041000,0.044000,0.044000,5178351
2021-02-12,0.043000,0.044000,0.042000,0.044000,0.044000,3797204
2021-02-15,0.047000,0.050000,0.046000,0.050000,0.050000,36259422
2021-02-16,0.053000,0.059000,0.051000,0.055000,0.055000,45616747
2021-02-17,0.054000,0.054000,0.048000,0.049000,0.049000,25279391
2021-02-18,0.050000,0.055000,0.050000,0.054000,0.054000,12009374
2021-02-19,0.054000,0.058000,0.054000,0.058000,0.058000,16688855
2021-02-22,0.059000,0.072000,0.059000,0.070000,0.070000,49207121
2021-02-23,0.068000,0.071000,0.063000,0.068000,0.068000,20023874
2021-02-24,0.068000,0.068000,0.063000,0.064000,0.064000,7600195
2021-02-25,0.067000,0.068000,0.064000,0.065000,0.065000,9084882
2021-02-26,0.064000,0.068000,0.063000,0.066000,0.066000,7064684
2021-03-01,0.067000,0.082000,0.067000,0.074000,0.074000,41682474
2021-03-02,0.072000,0.085000,0.072000,0.078000,0.078000,27536363
2021-03-03,0.079000,0.081000,0.078000,0.080000,0.080000,5943132
2021-03-04,0.081000,0.082000,0.075000,0.078000,0.078000,10981378
2021-03-05,0.075000,0.079000,0.071000,0.079000,0.079000,10419320
2021-03-08,0.080000,0.082000,0.075000,0.077000,0.077000,9315768
2021-03-09,0.081000,0.105000,0.080000,0.099000,0.099000,124001288
2021-03-10,0.095000,0.102500,0.087000,0.087000,0.087000,75090482
2021-03-11,0.090000,0.110000,0.090000,0.100000,0.100000,45115348
2021-03-12,0.098000,0.110000,0.097000,0.105000,0.105000,23698163
2021-03-15,0.105000,0.120000,0.105000,0.115000,0.115000,19692051
2021-03-16,0.120000,0.135000,0.110000,0.115000,0.115000,35687056
2021-03-17,0.115000,0.125000,0.110000,0.110000,0.110000,16412046
2021-03-18,0.110000,0.115000,0.105000,0.110000,0.110000,9554950
2021-03-19,0.110000,0.120000,0.105000,0.110000,0.110000,17815677
2021-03-22,0.110000,0.115000,0.107500,0.110000,0.110000,4544532
2021-03-23,0.110000,0.115000,0.105000,0.110000,0.110000,11466748
2021-03-24,0.115000,0.120000,0.110000,0.110000,0.110000,7322982
2021-03-25,0.110000,0.125000,0.110000,0.110000,0.110000,14351349
2021-03-26,0.115000,0.170000,0.115000,0.145000,0.145000,95707501
2021-03-29,0.145000,0.145000,0.145000,0.145000,0.145000,0
2021-03-30,0.175000,0.190000,0.160000,0.160000,0.160000,58168019
2021-03-31,0.165000,0.165000,0.152500,0.155000,0.155000,14258713
2021-04-01,0.155000,0.165000,0.155000,0.165000,0.165000,6164573
2021-04-06,0.170000,0.175000,0.165000,0.175000,0.175000,7384688
2021-04-07,0.175000,0.185000,0.170000,0.170000,0.170000,14198427
2021-04-08,0.170000,0.180000,0.165000,0.175000,0.175000,12123309
2021-04-09,0.175000,0.175000,0.165000,0.175000,0.175000,6278246
2021-04-12,0.175000,0.195000,0.175000,0.195000,0.195000,16655742
2021-04-13,0.205000,0.210000,0.180000,0.180000,0.180000,33339281
2021-04-14,0.180000,0.185000,0.170000,0.175000,0.175000,11989786
2021-04-15,0.175000,0.175000,0.160000,0.160000,0.160000,11146907
2021-04-16,0.165000,0.165000,0.155000,0.155000,0.155000,11192470
2021-04-19,0.155000,0.155000,0.130000,0.140000,0.140000,27894516
2021-04-20,0.140000,0.160000,0.140000,0.150000,0.150000,13644734
2021-04-21,0.150000,0.155000,0.140000,0.150000,0.150000,5848768
2021-04-22,0.150000,0.160000,0.150000,0.155000,0.155000,3368508
2021-04-23,0.150000,0.155000,0.147500,0.150000,0.150000,2486055
2021-04-26,0.150000,0.155000,0.145000,0.145000,0.145000,2831410
2021-04-27,0.150000,0.165000,0.145000,0.145000,0.145000,12069346
2021-04-28,0.145000,0.150000,0.140000,0.150000,0.150000,4868014
2021-04-29,0.145000,0.150000,0.145000,0.145000,0.145000,2071923
2021-04-30,0.150000,0.155000,0.142500,0.150000,0.150000,6750289
2021-05-03,0.150000,0.155000,0.140000,0.140000,0.140000,5294101
2021-05-04,0.140000,0.145000,0.140000,0.140000,0.140000,3549163
2021-05-05,0.140000,0.145000,0.140000,0.140000,0.140000,1824937
2021-05-06,0.145000,0.145000,0.127500,0.135000,0.135000,8542715
2021-05-07,0.135000,0.135000,0.120000,0.125000,0.125000,13885711
2021-05-10,0.125000,0.125000,0.102500,0.105000,0.105000,20509197
2021-05-11,0.105000,0.105000,0.086500,0.090000,0.090000,53517305
2021-05-12,0.092000,0.102500,0.090000,0.092000,0.092000,25489074
2021-05-13,0.092000,0.098000,0.090000,0.096000,0.096000,8487306
2021-05-14,0.099000,0.105000,0.099000,0.105000,0.105000,6270733
2021-05-17,0.110000,0.130000,0.105000,0.115000,0.115000,14087551
2021-05-18,0.120000,0.120000,0.110000,0.110000,0.110000,3417004
2021-05-19,0.115000,0.117500,0.100000,0.105000,0.105000,7452952
2021-05-20,0.100000,0.115000,0.100000,0.115000,0.115000,2371934
2021-05-21,0.115000,0.115000,0.110000,0.110000,0.110000,3146034
2021-05-24,0.110000,0.115000,0.105000,0.105000,0.105000,2669995
2021-05-25,0.105000,0.110000,0.102500,0.105000,0.105000,3089543
2021-05-26,0.105000,0.105000,0.100000,0.105000,0.105000,2020374
2021-05-27,0.110000,0.110000,0.100000,0.100000,0.100000,5564022
2021-05-28,0.100000,0.105000,0.100000,0.100000,0.100000,4656832
2021-05-31,0.100000,0.105000,0.098000,0.105000,0.105000,6108573
2021-06-01,0.100000,0.105000,0.100000,0.100000,0.100000,1193396
2021-06-02,0.105000,0.105000,0.095000,0.098000,0.098000,4806672
2021-06-03,0.098000,0.099000,0.096000,0.097000,0.097000,2861137
2021-06-04,0.097000,0.099000,0.094000,0.094000,0.094000,3035826
2021-06-07,0.095000,0.095000,0.091000,0.092000,0.092000,4601497
2021-06-08,0.093000,0.097000,0.092000,0.093000,0.093000,2617788
2021-06-09,0.105000,0.105000,0.098000,0.098000,0.098000,9646618
2021-06-10,0.099000,0.099000,0.093000,0.095000,0.095000,4508015
2021-06-11,0.095000,0.096000,0.092000,0.094000,0.094000,3962424
2021-06-15,0.094000,0.094000,0.085000,0.086000,0.086000,9466731
2021-06-16,0.086000,0.086000,0.075000,0.077000,0.077000,21613119
2021-06-17,0.075000,0.076000,0.070000,0.074000,0.074000,22137462
2021-06-18,0.077000,0.087000,0.076000,0.087000,0.087000,19922967
2021-06-21,0.083000,0.083000,0.080000,0.082000,0.082000,5312816
2021-06-22,0.081000,0.081000,0.077000,0.078000,0.078000,5820995
2021-06-23,0.078000,0.081000,0.078000,0.080000,0.080000,3519914
2021-06-24,0.082000,0.087000,0.080000,0.080000,0.080000,4767744
2021-06-25,0.081000,0.082000,0.078000,0.082000,0.082000,3080131
2021-06-28,0.081000,0.081000,0.079000,0.079000,0.079000,4014010
2021-06-29,0.079000,0.080000,0.076000,0.076000,0.076000,4238358
2021-06-30,0.076000,0.077000,0.075000,0.075000,0.075000,4554139
2021-07-01,0.076000,0.087000,0.076000,0.082000,0.082000,9278180
2021-07-02,0.082000,0.085000,0.081000,0.081000,0.081000,2889447
2021-07-05,0.081000,0.081000,0.075000,0.077000,0.077000,5857454
2021-07-06,0.077000,0.081000,0.075000,0.075000,0.075000,5901269
2021-07-07,0.076000,0.077500,0.075500,0.076000,0.076000,2478118
2021-07-08,0.079000,0.079000,0.075000,0.077000,0.077000,2885303
2021-07-09,0.076000,0.077000,0.074000,0.075000,0.075000,5300779
2021-07-12,0.077000,0.079500,0.076000,0.077000,0.077000,4308663
2021-07-13,0.078000,0.080500,0.078000,0.079000,0.079000,2808555
2021-07-14,0.079000,0.094000,0.079000,0.091000,0.091000,26035949
2021-07-15,0.091000,0.091000,0.091000,0.091000,0.091000,0
2021-07-16,0.091000,0.091000,0.091000,0.091000,0.091000,0
2021-07-19,0.079000,0.084000,0.077000,0.083000,0.083000,19860982
2021-07-20,0.079000,0.082000,0.079000,0.080000,0.080000,4096690
2021-07-21,0.080000,0.084000,0.080000,0.082000,0.082000,4033333
2021-07-22,0.083000,0.085000,0.082000,0.084000,0.084000,5549502
2021-07-23,0.081000,0.084000,0.081000,0.082000,0.082000,5770099
2021-07-26,0.083000,0.083000,0.076000,0.076000,0.076000,24154835
2021-07-27,0.076000,0.076000,0.068000,0.069000,0.069000,24900406
2021-07-28,0.067000,0.071500,0.067000,0.068000,0.068000,11907801
2021-07-29,0.068000,0.070000,0.068000,0.068000,0.068000,4619222
2021-07-30,0.069000,0.069000,0.067000,0.069000,0.069000,5845391
2021-08-02,0.069000,0.069000,0.067000,0.069000,0.069000,6200990
2021-08-03,0.070000,0.073500,0.069000,0.073000,0.073000,10146147
2021-08-04,0.074000,0.077000,0.074000,0.075000,0.075000,5084201
2021-08-05,0.075000,0.076000,0.072000,0.073000,0.073000,4889714
2021-08-06,0.073000,0.075000,0.072000,0.074000,0.074000,2059679
2021-08-09,0.073000,0.074000,0.072000,0.072000,0.072000,1898734
2021-08-10,0.072000,0.078000,0.072000,0.073000,0.073000,10021235
2021-08-11,0.073000,0.073000,0.071000,0.071000,0.071000,4783333
2021-08-12,0.071000,0.075000,0.070000,0.072000,0.072000,4645918
2021-08-13,0.072000,0.074000,0.070000,0.072000,0.072000,5077414
2021-08-16,0.071000,0.075000,0.069000,0.070000,0.070000,11137779
2021-08-17,0.070000,0.070000,0.066000,0.067000,0.067000,11037715
2021-08-18,0.066000,0.067000,0.065000,0.065000,0.065000,9354004
2021-08-19,0.065000,0.067000,0.065000,0.065000,0.065000,5045366
2021-08-20,0.065000,0.066000,0.063000,0.066000,0.066000,5381150
2021-08-23,0.065000,0.067000,0.064000,0.065000,0.065000,2186904
2021-08-24,0.066000,0.066000,0.061000,0.063000,0.063000,7064975
2021-08-25,0.063000,0.064000,0.060000,0.063000,0.063000,16539431
2021-08-26,0.063000,0.069000,0.063000,0.068000,0.068000,7564674
2021-08-27,0.068000,0.070000,0.066000,0.067000,0.067000,3025598
2021-08-30,0.069000,0.069000,0.064000,0.064000,0.064000,3956064
2021-08-31,0.064000,0.066000,0.064000,0.065000,0.065000,3277480
2021-09-01,0.064000,0.066000,0.063000,0.063000,0.063000,2558067
2021-09-02,0.064000,0.066000,0.064000,0.064000,0.064000,1848173
2021-09-03,0.066000,0.066000,0.064000,0.064000,0.064000,5650224
2021-09-06,0.063000,0.064000,0.062000,0.062000,0.062000,2220867
2021-09-07,0.062000,0.063000,0.061000,0.061000,0.061000,2872643
2021-09-08,0.062000,0.062000,0.058000,0.059000,0.059000,13316121
