Date,Open,High,Low,Close,Adj Close,Volume
30/6/21,3.73,3.73,3.64,3.67,3.67,162086
1/7/21,3.65,3.78,3.62,3.69,3.69,246486
2/7/21,3.7,3.7,3.62,3.63,3.63,120386
5/7/21,3.65,3.69,3.59,3.6,3.6,255161
6/7/21,3.61,3.65,3.59,3.6,3.6,160659
7/7/21,3.59,3.62,3.56,3.57,3.57,216092
8/7/21,3.58,3.69,3.57,3.58,3.58,174474
9/7/21,3.57,3.57,3.5,3.51,3.51,207780
12/7/21,3.5,3.62,3.5,3.51,3.51,140131
13/7/21,3.55,3.59,3.49,3.57,3.57,185668
14/7/21,3.51,3.57,3.48,3.53,3.53,189634
15/7/21,3.55,3.57,3.49,3.54,3.54,143324
16/7/21,3.52,3.56,3.49,3.53,3.53,119626
19/7/21,3.55,3.61,3.5,3.51,3.51,284660
20/7/21,3.56,3.59,3.53,3.59,3.59,104545
21/7/21,3.59,3.8,3.57,3.72,3.72,435174
22/7/21,3.75,3.84,3.69,3.7,3.7,285757
23/7/21,3.74,3.74,3.61,3.67,3.67,205794
26/7/21,3.69,3.75,3.63,3.63,3.63,185850
27/7/21,3.68,3.7,3.61,3.61,3.61,128609
28/7/21,3.62,3.64,3.54,3.54,3.54,191344
29/7/21,3.56,3.57,3.38,3.44,3.44,480035
30/7/21,3.44,3.44,3.33,3.35,3.35,297929
2/8/21,3.36,3.41,3.32,3.32,3.32,122839
3/8/21,3.35,3.39,3.32,3.36,3.36,145420
4/8/21,3.35,3.42,3.3,3.31,3.31,112813
5/8/21,3.32,3.46,3.31,3.46,3.46,175485
6/8/21,3.5,3.5,3.39,3.39,3.39,120367
9/8/21,3.39,3.41,3.32,3.33,3.33,192377
10/8/21,3.37,3.37,3.24,3.3,3.3,285586
11/8/21,3.3,3.3,3.06,3.18,3.18,512037
12/8/21,3.17,3.17,3.01,3.05,3.05,654115
13/8/21,3.06,3.17,3.05,3.12,3.12,206723
16/8/21,3.12,3.12,3.03,3.05,3.05,265436
17/8/21,3.05,3.05,2.86,2.93,2.93,687518
18/8/21,2.95,3.15,2.94,3,3,416865
19/8/21,3.07,3.11,3.01,3.11,3.11,103218
20/8/21,3.11,3.11,2.91,2.93,2.93,310632
23/8/21,2.95,3.01,2.93,2.97,2.97,115771
24/8/21,2.98,3.03,2.96,3.01,3.01,172550
25/8/21,3,3.02,2.95,3.01,3.01,135401
26/8/21,3.04,3.1,3,3.02,3.02,183870
27/8/21,3.05,3.07,2.96,3.06,3.06,108174
30/8/21,3.07,3.09,3,3.07,3.07,84146
31/8/21,3.05,3.07,2.98,3.06,3.06,139073
1/9/21,3.05,3.39,3.03,3.3,3.3,394144
2/9/21,3.32,3.35,3.15,3.22,3.22,210207
3/9/21,3.31,3.45,3.25,3.34,3.34,253465
6/9/21,3.39,3.53,3.34,3.46,3.46,260019
7/9/21,3.5,3.55,3.38,3.41,3.41,188713
8/9/21,3.49,3.49,3.35,3.4,3.4,91396
9/9/21,3.4,3.42,3.21,3.24,3.24,171530
10/9/21,3.22,3.28,3.2,3.25,3.25,113714
13/9/21,3.25,3.42,3.25,3.41,3.41,114003
14/9/21,3.41,3.41,3.26,3.35,3.35,130143
15/9/21,3.34,3.36,3.3,3.35,3.35,70378
16/9/21,3.35,3.41,3.34,3.34,3.34,103583
17/9/21,3.35,3.58,3.32,3.55,3.55,466841
20/9/21,3.55,3.56,3.36,3.4,3.4,322485
21/9/21,3.28,3.44,3.23,3.4,3.4,176239
22/9/21,3.4,3.46,3.29,3.46,3.46,174781
23/9/21,3.46,3.6,3.44,3.57,3.57,263826
24/9/21,3.56,3.56,3.39,3.52,3.52,176549
27/9/21,3.45,3.54,3.42,3.44,3.44,234466
28/9/21,3.45,3.5,3.32,3.37,3.37,154933
29/9/21,3.37,3.43,3.33,3.38,3.38,108551
30/9/21,3.58,3.7,3.43,3.5,3.5,603219
1/10/21,3.48,3.5,3.35,3.39,3.39,218407
4/10/21,3.39,3.42,3.19,3.25,3.25,277290
5/10/21,3.21,3.22,3.09,3.19,3.19,292594
6/10/21,3.25,3.3,3.15,3.15,3.15,163747
7/10/21,3.19,3.24,3.17,3.19,3.19,62210
8/10/21,3.2,3.29,3.19,3.21,3.21,204144
11/10/21,3.25,3.27,3.16,3.18,3.18,139951
12/10/21,3.21,3.25,3.18,3.22,3.22,94771
13/10/21,3.22,3.22,3.16,3.19,3.19,94847
14/10/21,3.25,3.34,3.23,3.29,3.29,221840
15/10/21,3.32,3.32,3.21,3.23,3.23,98479
18/10/21,3.23,3.26,3.14,3.16,3.16,200211
19/10/21,3.19,3.19,3.08,3.16,3.16,218919
20/10/21,3.15,3.28,3.12,3.25,3.25,219096
21/10/21,3.2,3.28,3.14,3.18,3.18,165809
22/10/21,3.2,3.22,3.15,3.19,3.19,111641
25/10/21,3.19,3.33,3.16,3.28,3.28,214716
26/10/21,3.3,3.37,3.28,3.3,3.3,151573
27/10/21,3.34,3.34,3.21,3.22,3.22,82817
28/10/21,3.26,3.28,3.19,3.25,3.25,96461
29/10/21,3.25,3.28,3.2,3.28,3.28,68936
1/11/21,3.3,3.52,3.3,3.37,3.37,353882
2/11/21,3.39,3.43,3.34,3.37,3.37,123999
3/11/21,3.43,3.45,3.31,3.31,3.31,149451
4/11/21,3.35,3.43,3.3,3.39,3.39,402254
5/11/21,3.31,3.45,3.31,3.44,3.44,152868
8/11/21,3.44,3.44,3.23,3.28,3.28,324369
9/11/21,3.29,3.38,3.25,3.33,3.33,182792
10/11/21,3.33,3.33,3.22,3.26,3.26,164004
11/11/21,3.26,3.27,3.19,3.21,3.21,78584
12/11/21,3.23,3.3,3.21,3.25,3.25,165221
15/11/21,3.28,3.39,3.24,3.36,3.36,186592
16/11/21,3.36,3.5,3.34,3.5,3.5,305468
17/11/21,3.5,3.58,3.36,3.38,3.38,214017
18/11/21,3.41,3.45,3.37,3.38,3.38,131846
19/11/21,3.42,3.45,3.35,3.38,3.38,140140
22/11/21,3.59,3.83,3.52,3.77,3.77,1977773
23/11/21,3.77,3.77,3.77,3.77,3.77,0
24/11/21,3.4,3.4,3.23,3.24,3.24,1579435
25/11/21,3.31,3.47,3.27,3.33,3.33,525628
26/11/21,3.33,3.38,3.25,3.32,3.32,412388
29/11/21,3.24,3.33,3.24,3.28,3.28,354137
30/11/21,3.3,3.36,3.28,3.31,3.31,238758
1/12/21,3.31,3.34,3.25,3.28,3.28,210925
2/12/21,3.29,3.3,3.23,3.27,3.27,194477
3/12/21,3.28,3.36,3.26,3.29,3.29,367468
6/12/21,3.29,3.29,3.13,3.14,3.14,290781
7/12/21,3.14,3.19,3.06,3.13,3.13,267037
8/12/21,3.23,3.34,3.22,3.27,3.27,415603
9/12/21,3.27,3.52,3.27,3.44,3.44,379513
10/12/21,3.43,3.47,3.33,3.41,3.41,103065
13/12/21,3.4,3.54,3.38,3.4,3.4,299436
14/12/21,3.4,3.43,3.37,3.42,3.42,143732
15/12/21,3.4,3.4,3.28,3.3,3.3,206702
16/12/21,3.32,3.35,3.28,3.33,3.33,140241
17/12/21,3.33,3.34,3.25,3.28,3.28,271865
20/12/21,3.3,3.35,3.3,3.3,3.3,127010
21/12/21,3.36,3.48,3.2,3.23,3.23,674302
22/12/21,3.26,3.35,3.24,3.29,3.29,358746
23/12/21,3.34,3.5,3.33,3.48,3.48,408668
24/12/21,3.5,3.58,3.48,3.53,3.53,220783
29/12/21,3.55,3.78,3.55,3.71,3.71,439806
30/12/21,3.73,3.78,3.56,3.65,3.65,208616
31/12/21,3.67,3.67,3.56,3.6,3.6,100947
4/1/22,3.62,3.72,3.62,3.65,3.65,222192
5/1/22,3.66,3.66,3.48,3.48,3.48,361212
6/1/22,3.43,3.45,3.3,3.32,3.32,351821
7/1/22,3.32,3.43,3.32,3.41,3.41,167784
10/1/22,3.41,3.41,3.255,3.31,3.31,460864
11/1/22,3.31,3.36,3.28,3.32,3.32,125378
12/1/22,3.34,3.35,3.28,3.3,3.3,128844
13/1/22,3.32,3.32,3.22,3.24,3.24,244545
14/1/22,3.24,3.27,3.2,3.21,3.21,138334
17/1/22,3.23,3.27,3.21,3.22,3.22,93541
18/1/22,3.28,3.29,3.21,3.22,3.22,68335
19/1/22,3.2,3.2,3.15,3.18,3.18,388445
20/1/22,3.19,3.21,3.14,3.21,3.21,139969
21/1/22,3.16,3.16,3.09,3.1,3.1,280454
24/1/22,3.09,3.09,2.96,3,3,547148
25/1/22,2.99,3.07,2.86,2.86,2.86,622236
27/1/22,2.92,2.98,2.76,2.85,2.85,376428
28/1/22,2.85,2.97,2.83,2.93,2.93,351911
31/1/22,2.96,3.08,2.95,3.06,3.06,104826
1/2/22,3.06,3.13,3.03,3.05,3.05,103974
2/2/22,3.1,3.11,3.03,3.07,3.07,100421
3/2/22,3.09,3.09,2.97,3,3,137950
4/2/22,2.95,2.97,2.92,2.94,2.94,95320
7/2/22,2.99,3,2.93,2.97,2.97,127492
8/2/22,2.99,3,2.92,2.96,2.96,172055
9/2/22,2.97,3.05,2.96,3.02,3.02,336218
10/2/22,3.11,3.14,3.01,3.05,3.05,144662
11/2/22,3.04,3.06,2.96,3.01,3.01,287317
14/2/22,2.99,2.99,2.92,2.95,2.95,247611
15/2/22,2.98,2.98,2.85,2.86,2.86,223922
16/2/22,2.95,2.97,2.89,2.89,2.89,236740
17/2/22,2.94,2.94,2.84,2.86,2.86,150065
18/2/22,2.81,2.85,2.8,2.82,2.82,160182
21/2/22,2.81,2.83,2.74,2.8,2.8,507481
22/2/22,2.8,2.8,2.73,2.8,2.8,372018
23/2/22,2.79,2.9,2.79,2.89,2.89,146053
