Date,Open,High,Low,Close,Adj Close,Volume
2020-04-20,0.024000,0.024000,0.023000,0.023000,0.023000,6054960
2020-04-21,0.023000,0.023000,0.022000,0.022000,0.022000,11196819
2020-04-22,0.021000,0.022000,0.021000,0.022000,0.022000,3758424
2020-04-23,0.022000,0.023000,0.022000,0.022000,0.022000,4153508
2020-04-24,0.023000,0.024000,0.023000,0.023000,0.023000,5910611
2020-04-27,0.023000,0.024000,0.023000,0.024000,0.024000,2743529
2020-04-28,0.025000,0.026000,0.025000,0.025000,0.025000,16860536
2020-04-29,0.026000,0.027000,0.025000,0.026000,0.026000,7547749
2020-04-30,0.027000,0.028000,0.027000,0.027000,0.027000,9148177
2020-05-01,0.027000,0.027000,0.025000,0.026000,0.026000,15968271
2020-05-04,0.026000,0.027000,0.026000,0.026000,0.026000,9260081
2020-05-05,0.026000,0.030000,0.026000,0.029000,0.029000,43605020
2020-05-06,0.030000,0.032000,0.030000,0.031000,0.031000,22998775
2020-05-07,0.031000,0.031000,0.028000,0.028000,0.028000,17827975
2020-05-08,0.029000,0.030000,0.028000,0.028000,0.028000,8492932
2020-05-11,0.029000,0.029500,0.028000,0.029000,0.029000,6847961
2020-05-12,0.029000,0.029000,0.028000,0.029000,0.029000,2932070
2020-05-13,0.029000,0.030000,0.028000,0.030000,0.030000,12699963
2020-05-14,0.030000,0.032000,0.029000,0.031000,0.031000,13155070
2020-05-15,0.031000,0.031000,0.030000,0.030000,0.030000,12114484
2020-05-18,0.030000,0.031000,0.030000,0.030000,0.030000,5189211
2020-05-19,0.031000,0.034000,0.031000,0.034000,0.034000,23712313
2020-05-20,0.033000,0.033500,0.032000,0.033000,0.033000,16922053
2020-05-21,0.033000,0.034000,0.032000,0.034000,0.034000,31224863
2020-05-22,0.034000,0.036000,0.034000,0.034000,0.034000,31241412
2020-05-25,0.035000,0.035000,0.031000,0.032000,0.032000,18787636
2020-05-26,0.032000,0.033000,0.032000,0.032000,0.032000,5255190
2020-05-27,0.032000,0.033000,0.032000,0.033000,0.033000,7235827
2020-05-28,0.033000,0.035000,0.032000,0.034000,0.034000,20178061
2020-05-29,0.034000,0.035000,0.034000,0.034000,0.034000,11521262
2020-06-01,0.034000,0.035000,0.033000,0.033000,0.033000,7654312
2020-06-02,0.034000,0.035500,0.034000,0.034000,0.034000,13340359
2020-06-03,0.034000,0.035000,0.034000,0.034000,0.034000,10051693
2020-06-04,0.036000,0.037000,0.035000,0.036000,0.036000,19267874
2020-06-05,0.035000,0.036000,0.035000,0.035000,0.035000,4269480
2020-06-09,0.036000,0.037000,0.035000,0.036000,0.036000,12211795
2020-06-10,0.036000,0.037000,0.035000,0.036000,0.036000,5739270
2020-06-11,0.036000,0.039000,0.036000,0.036000,0.036000,34792908
2020-06-12,0.034000,0.036000,0.032000,0.036000,0.036000,20647217
2020-06-15,0.036000,0.036000,0.032000,0.032000,0.032000,16274990
2020-06-16,0.034000,0.035000,0.033000,0.034000,0.034000,6298035
2020-06-17,0.035000,0.035000,0.034000,0.034000,0.034000,5602069
2020-06-18,0.034000,0.034000,0.032000,0.033000,0.033000,15760911
2020-06-19,0.034000,0.035000,0.033000,0.034000,0.034000,11974533
2020-06-22,0.034000,0.034000,0.031000,0.031000,0.031000,18156941
2020-06-23,0.031000,0.033000,0.031000,0.032000,0.032000,8570923
2020-06-24,0.032000,0.033000,0.032000,0.032000,0.032000,11357849
2020-06-25,0.032000,0.032000,0.031000,0.032000,0.032000,2536239
2020-06-26,0.031000,0.032500,0.031000,0.032000,0.032000,6587878
2020-06-29,0.031000,0.032000,0.030000,0.031000,0.031000,8841209
2020-06-30,0.031000,0.031000,0.030000,0.031000,0.031000,5188684
2020-07-01,0.031000,0.032000,0.030000,0.032000,0.032000,2775144
2020-07-02,0.032000,0.034000,0.032000,0.034000,0.034000,10166107
2020-07-03,0.034000,0.035000,0.034000,0.034000,0.034000,7100171
2020-07-06,0.035000,0.035000,0.034000,0.035000,0.035000,9047839
2020-07-07,0.035000,0.036000,0.035000,0.036000,0.036000,3957832
2020-07-08,0.036000,0.036000,0.034000,0.034000,0.034000,8098208
2020-07-09,0.035000,0.036000,0.034000,0.034000,0.034000,5062826
2020-07-10,0.035000,0.035000,0.034000,0.034000,0.034000,4890861
2020-07-13,0.034000,0.035000,0.034000,0.034000,0.034000,2527904
2020-07-14,0.036000,0.038000,0.034000,0.034000,0.034000,31497281
2020-07-15,0.035000,0.035000,0.034000,0.035000,0.035000,6074531
2020-07-16,0.036000,0.036500,0.035000,0.036000,0.036000,9153397
2020-07-17,0.037000,0.040000,0.037000,0.038000,0.038000,50072459
2020-07-20,0.038000,0.044500,0.038000,0.044000,0.044000,71822522
2020-07-21,0.046000,0.048000,0.041000,0.042000,0.042000,70644338
2020-07-22,0.043000,0.050000,0.043000,0.050000,0.050000,46848322
2020-07-23,0.050000,0.054000,0.047000,0.053000,0.053000,62815521
2020-07-24,0.053000,0.054000,0.051000,0.053000,0.053000,23718434
2020-07-27,0.054000,0.067000,0.053000,0.065000,0.065000,85315135
2020-07-28,0.065000,0.066000,0.057000,0.059000,0.059000,43618519
2020-07-29,0.059000,0.060000,0.051000,0.057000,0.057000,56288561
2020-07-30,0.056000,0.058000,0.054000,0.056000,0.056000,19935855
2020-07-31,0.055000,0.060000,0.055000,0.059000,0.059000,27946852
2020-08-03,0.059000,0.059000,0.056000,0.057000,0.057000,13455811
2020-08-04,0.058000,0.058000,0.053000,0.055000,0.055000,28454934
2020-08-05,0.055000,0.056000,0.051000,0.056000,0.056000,36191763
2020-08-06,0.059000,0.060000,0.056000,0.057000,0.057000,21834745
2020-08-07,0.058000,0.058000,0.056000,0.056000,0.056000,13331553
2020-08-10,0.058000,0.058500,0.057000,0.058000,0.058000,11172529
2020-08-11,0.058000,0.058000,0.055000,0.056000,0.056000,12378378
2020-08-12,0.056000,0.057000,0.053000,0.055000,0.055000,19653954
2020-08-13,0.054000,0.055000,0.053000,0.054000,0.054000,8765151
2020-08-14,0.054000,0.056000,0.054000,0.056000,0.056000,9865454
2020-08-17,0.056000,0.056000,0.053000,0.055000,0.055000,8011109
2020-08-18,0.055000,0.057000,0.055000,0.055000,0.055000,10384953
2020-08-19,0.055000,0.057000,0.055000,0.056000,0.056000,6476125
2020-08-20,0.056000,0.056000,0.054000,0.056000,0.056000,9652465
2020-08-21,0.060000,0.062000,0.056000,0.057000,0.057000,40946468
2020-08-24,0.057000,0.058000,0.056000,0.056000,0.056000,9315794
2020-08-25,0.057000,0.058000,0.055000,0.057000,0.057000,9746617
2020-08-26,0.057000,0.057000,0.054000,0.056000,0.056000,10421443
2020-08-27,0.055000,0.058000,0.055000,0.058000,0.058000,6561718
2020-08-28,0.059000,0.060000,0.056000,0.057000,0.057000,9379592
2020-08-31,0.057000,0.057000,0.055000,0.055000,0.055000,8758715
2020-09-01,0.056000,0.056000,0.054000,0.054000,0.054000,9683241
2020-09-02,0.055000,0.055000,0.052000,0.052000,0.052000,12044875
2020-09-03,0.051000,0.056000,0.046000,0.053000,0.053000,37968051
2020-09-04,0.050000,0.052000,0.049000,0.050000,0.050000,11200458
2020-09-07,0.049000,0.050000,0.048000,0.050000,0.050000,6074249
2020-09-08,0.050000,0.051000,0.048000,0.050000,0.050000,7616568
2020-09-09,0.048000,0.049000,0.046000,0.048000,0.048000,12458177
2020-09-10,0.049000,0.049000,0.048000,0.048000,0.048000,3272720
2020-09-11,0.048000,0.048000,0.045000,0.045000,0.045000,8746941
2020-09-14,0.045000,0.048000,0.045000,0.047000,0.047000,5571960
2020-09-15,0.047000,0.049000,0.047000,0.049000,0.049000,4371156
2020-09-16,0.049000,0.049000,0.047000,0.047000,0.047000,5020524
2020-09-17,0.047000,0.048000,0.046000,0.046000,0.046000,5323057
2020-09-18,0.046000,0.047000,0.045000,0.046000,0.046000,2287251
2020-09-21,0.047000,0.048000,0.045000,0.047000,0.047000,6578715
2020-09-22,0.047000,0.047000,0.046000,0.046000,0.046000,2699799
2020-09-23,0.046000,0.047000,0.045000,0.045000,0.045000,4297662
2020-09-24,0.046000,0.047000,0.045000,0.047000,0.047000,4854422
2020-09-25,0.047000,0.048000,0.046000,0.048000,0.048000,5295322
2020-09-28,0.049000,0.049000,0.047000,0.047000,0.047000,4437920
2020-09-29,0.047000,0.048500,0.047000,0.047000,0.047000,6959609
2020-09-30,0.049000,0.049000,0.047000,0.047000,0.047000,2177049
2020-10-01,0.049000,0.052000,0.049000,0.051000,0.051000,9874383
2020-10-02,0.056000,0.056000,0.051000,0.051000,0.051000,24522850
2020-10-05,0.053000,0.054000,0.052000,0.053000,0.053000,5761253
2020-10-06,0.055000,0.055000,0.053000,0.054000,0.054000,9555000
2020-10-07,0.055000,0.056000,0.053000,0.056000,0.056000,12887099
2020-10-08,0.056000,0.057000,0.054000,0.055000,0.055000,6277419
2020-10-09,0.055000,0.056000,0.054000,0.056000,0.056000,10018358
2020-10-12,0.056000,0.056000,0.054000,0.055000,0.055000,6670170
2020-10-13,0.055000,0.056000,0.054000,0.054000,0.054000,3960243
2020-10-14,0.054000,0.055000,0.054000,0.055000,0.055000,4138698
2020-10-15,0.055000,0.056000,0.054000,0.054000,0.054000,6666924
2020-10-16,0.054000,0.055000,0.054000,0.055000,0.055000,5868927
2020-10-19,0.056000,0.059000,0.055000,0.057000,0.057000,13869870
2020-10-20,0.058000,0.063000,0.056000,0.063000,0.063000,17440082
2020-10-21,0.064000,0.064000,0.059000,0.060000,0.060000,14690767
2020-10-22,0.059000,0.061000,0.059000,0.061000,0.061000,5754748
2020-10-23,0.061000,0.062000,0.059000,0.060000,0.060000,6240355
2020-10-26,0.059000,0.060000,0.057000,0.058000,0.058000,7310964
2020-10-27,0.057000,0.057000,0.055000,0.056000,0.056000,6331043
2020-10-28,0.055000,0.057000,0.055000,0.057000,0.057000,5150904
2020-10-29,0.054000,0.055000,0.054000,0.054000,0.054000,6274167
2020-10-30,0.054000,0.056000,0.054000,0.056000,0.056000,3204826
2020-11-02,0.058000,0.058000,0.055000,0.056000,0.056000,8835482
2020-11-03,0.056000,0.057000,0.055000,0.055000,0.055000,2695024
2020-11-04,0.055000,0.058000,0.055000,0.056000,0.056000,5658341
2020-11-05,0.057000,0.058000,0.057000,0.057000,0.057000,1467031
2020-11-06,0.057000,0.063000,0.057000,0.063000,0.063000,21255956
2020-11-09,0.065000,0.066000,0.060000,0.062000,0.062000,23472889
2020-11-10,0.063000,0.064000,0.061000,0.062000,0.062000,6447651
2020-11-11,0.063000,0.075000,0.062000,0.075000,0.075000,45386202
2020-11-12,0.080000,0.085000,0.078000,0.079000,0.079000,65591306
2020-11-13,0.079000,0.081000,0.076000,0.080000,0.080000,13552876
2020-11-16,0.081000,0.087000,0.081000,0.087000,0.087000,9610419
2020-11-17,0.097000,0.105000,0.095000,0.100000,0.100000,82376530
2020-11-18,0.100000,0.110000,0.098000,0.098000,0.098000,35885806
2020-11-19,0.098000,0.098000,0.089000,0.092000,0.092000,30209522
2020-11-20,0.092000,0.105000,0.092000,0.100000,0.100000,34539374
2020-11-23,0.115000,0.125000,0.110000,0.115000,0.115000,57799130
2020-11-24,0.125000,0.140000,0.120000,0.125000,0.125000,47953221
2020-11-25,0.130000,0.140000,0.110000,0.110000,0.110000,57486244
2020-11-26,0.115000,0.120000,0.098000,0.105000,0.105000,60934489
2020-11-27,0.100000,0.105000,0.099000,0.100000,0.100000,38935492
2020-11-30,0.105000,0.120000,0.105000,0.120000,0.120000,27360458
2020-12-01,0.125000,0.135000,0.125000,0.130000,0.130000,39438307
2020-12-02,0.130000,0.135000,0.120000,0.125000,0.125000,16361682
2020-12-03,0.125000,0.130000,0.125000,0.125000,0.125000,19326551
2020-12-04,0.130000,0.130000,0.122500,0.125000,0.125000,18602902
2020-12-07,0.130000,0.135000,0.125000,0.125000,0.125000,21820187
2020-12-08,0.125000,0.132500,0.120000,0.120000,0.120000,19602684
2020-12-09,0.125000,0.130000,0.115000,0.115000,0.115000,15447068
2020-12-10,0.115000,0.125000,0.110000,0.115000,0.115000,16987677
2020-12-11,0.115000,0.120000,0.110000,0.115000,0.115000,19952145
2020-12-14,0.110000,0.115000,0.105000,0.110000,0.110000,15586830
2020-12-15,0.105000,0.110000,0.100000,0.105000,0.105000,10997403
2020-12-16,0.105000,0.105000,0.098000,0.099000,0.099000,25768087
2020-12-17,0.100000,0.105000,0.098000,0.099000,0.099000,22010053
2020-12-18,0.100000,0.100000,0.097000,0.099000,0.099000,10463968
2020-12-21,0.100000,0.105000,0.096000,0.096000,0.096000,19859583
2020-12-22,0.096000,0.098000,0.096000,0.096000,0.096000,6391652
2020-12-23,0.097000,0.105000,0.097000,0.105000,0.105000,4874281
2020-12-24,0.105000,0.105000,0.100000,0.100000,0.100000,8834634
2020-12-29,0.105000,0.105000,0.100000,0.100000,0.100000,2387126
2020-12-30,0.100000,0.105000,0.100000,0.100000,0.100000,2856186
2020-12-31,0.105000,0.105000,0.100000,0.100000,0.100000,4440485
2021-01-04,0.100000,0.105000,0.100000,0.100000,0.100000,3330949
2021-01-05,0.105000,0.105000,0.100000,0.100000,0.100000,8320937
2021-01-06,0.100000,0.105000,0.100000,0.100000,0.100000,8237662
2021-01-07,0.105000,0.105000,0.100000,0.100000,0.100000,7109141
2021-01-08,0.105000,0.115000,0.102500,0.110000,0.110000,19028124
2021-01-11,0.115000,0.125000,0.110000,0.115000,0.115000,18383069
2021-01-12,0.115000,0.117500,0.100000,0.110000,0.110000,18817493
2021-01-13,0.105000,0.110000,0.105000,0.105000,0.105000,4837559
2021-01-14,0.105000,0.110000,0.105000,0.110000,0.110000,5311787
2021-01-15,0.110000,0.115000,0.105000,0.115000,0.115000,10912921
2021-01-18,0.110000,0.115000,0.105000,0.110000,0.110000,7751866
2021-01-19,0.110000,0.115000,0.105000,0.110000,0.110000,6073278
2021-01-20,0.110000,0.112500,0.105000,0.105000,0.105000,4883498
2021-01-21,0.110000,0.122500,0.105000,0.120000,0.120000,28943248
2021-01-22,0.120000,0.122500,0.110000,0.115000,0.115000,10020286
2021-01-25,0.115000,0.115000,0.110000,0.110000,0.110000,4091086
2021-01-27,0.115000,0.115000,0.105000,0.110000,0.110000,12899351
2021-01-28,0.110000,0.110000,0.100000,0.105000,0.105000,17295495
2021-01-29,0.110000,0.110000,0.100000,0.105000,0.105000,9670153
2021-02-01,0.100000,0.105000,0.098000,0.100000,0.100000,26314079
2021-02-02,0.100000,0.105000,0.099000,0.100000,0.100000,19242643
2021-02-03,0.105000,0.105000,0.096000,0.098000,0.098000,17379681
2021-02-04,0.099000,0.099000,0.094000,0.097000,0.097000,11510155
2021-02-05,0.099000,0.100000,0.097000,0.098000,0.098000,7765834
2021-02-08,0.099000,0.100000,0.098000,0.100000,0.100000,7977435
2021-02-09,0.100000,0.105000,0.099000,0.100000,0.100000,5007315
2021-02-10,0.105000,0.105000,0.099000,0.100000,0.100000,8184756
2021-02-11,0.100000,0.105000,0.100000,0.100000,0.100000,9108409
2021-02-12,0.105000,0.110000,0.100000,0.100000,0.100000,10242587
2021-02-15,0.110000,0.110000,0.105000,0.105000,0.105000,7749206
2021-02-16,0.110000,0.115000,0.105000,0.115000,0.115000,12013935
2021-02-17,0.115000,0.115000,0.105000,0.105000,0.105000,10099560
2021-02-18,0.110000,0.110000,0.102500,0.105000,0.105000,10354623
2021-02-19,0.105000,0.110000,0.105000,0.105000,0.105000,3701433
2021-02-22,0.105000,0.110000,0.100000,0.100000,0.100000,8237633
2021-02-23,0.100000,0.105000,0.100000,0.105000,0.105000,7027567
2021-02-24,0.105000,0.105000,0.100000,0.100000,0.100000,3316157
2021-02-25,0.105000,0.107500,0.100000,0.105000,0.105000,6021110
2021-02-26,0.105000,0.105000,0.100000,0.100000,0.100000,3711276
2021-03-01,0.105000,0.105000,0.100000,0.100000,0.100000,6497105
2021-03-02,0.105000,0.105000,0.099000,0.100000,0.100000,18140146
2021-03-03,0.100000,0.105000,0.099000,0.100000,0.100000,12852193
2021-03-04,0.099000,0.100000,0.097000,0.097000,0.097000,9372124
2021-03-05,0.097000,0.097000,0.092000,0.096000,0.096000,12673516
2021-03-08,0.098000,0.102500,0.094000,0.095000,0.095000,14548477
2021-03-09,0.095000,0.097000,0.092000,0.095000,0.095000,3980175
2021-03-10,0.097000,0.100000,0.095000,0.100000,0.100000,5778145
2021-03-11,0.100000,0.112500,0.100000,0.110000,0.110000,24232830
2021-03-12,0.110000,0.115000,0.110000,0.110000,0.110000,7952790
2021-03-15,0.115000,0.120000,0.112500,0.115000,0.115000,18126019
2021-03-16,0.115000,0.120000,0.115000,0.115000,0.115000,2445932
2021-03-17,0.120000,0.120000,0.115000,0.120000,0.120000,4949673
2021-03-18,0.120000,0.125000,0.120000,0.125000,0.125000,10700456
2021-03-19,0.125000,0.125000,0.117500,0.120000,0.120000,10606641
2021-03-22,0.120000,0.125000,0.115000,0.115000,0.115000,4978564
2021-03-23,0.120000,0.120000,0.117500,0.120000,0.120000,3207675
2021-03-24,0.115000,0.125000,0.115000,0.115000,0.115000,7250948
2021-03-25,0.115000,0.120000,0.110000,0.115000,0.115000,6766117
2021-03-26,0.115000,0.120000,0.115000,0.120000,0.120000,3021627
2021-03-29,0.120000,0.122500,0.115000,0.115000,0.115000,5179112
2021-03-30,0.115000,0.120000,0.112500,0.120000,0.120000,5531568
2021-03-31,0.120000,0.120000,0.115000,0.120000,0.120000,1150499
2021-04-01,0.120000,0.125000,0.120000,0.120000,0.120000,5555150
2021-04-06,0.125000,0.135000,0.125000,0.130000,0.130000,21484594
2021-04-07,0.135000,0.162500,0.135000,0.155000,0.155000,52726882
2021-04-08,0.165000,0.167500,0.150000,0.160000,0.160000,33055066
2021-04-09,0.165000,0.185000,0.165000,0.180000,0.180000,33735303
2021-04-12,0.195000,0.205000,0.160000,0.165000,0.165000,74334696
2021-04-13,0.165000,0.170000,0.155000,0.170000,0.170000,18452073
2021-04-14,0.175000,0.180000,0.170000,0.170000,0.170000,8689566
2021-04-15,0.175000,0.180000,0.170000,0.175000,0.175000,6996947
2021-04-16,0.180000,0.200000,0.175000,0.190000,0.190000,25134834
2021-04-19,0.195000,0.205000,0.190000,0.195000,0.195000,30204699
2021-04-20,0.195000,0.195000,0.182500,0.185000,0.185000,11459118
2021-04-21,0.200000,0.215000,0.185000,0.200000,0.200000,34878681
2021-04-22,0.195000,0.200000,0.187500,0.190000,0.190000,10362825
2021-04-23,0.190000,0.195000,0.187500,0.190000,0.190000,9728468
2021-04-26,0.190000,0.190000,0.185000,0.190000,0.190000,4647255
2021-04-27,0.190000,0.200000,0.185000,0.190000,0.190000,8548288
2021-04-28,0.190000,0.195000,0.185000,0.190000,0.190000,7339680
2021-04-29,0.190000,0.195000,0.185000,0.195000,0.195000,6884927
2021-04-30,0.195000,0.200000,0.185000,0.190000,0.190000,12482789
2021-05-03,0.190000,0.210000,0.185000,0.205000,0.205000,12052935
2021-05-04,0.210000,0.210000,0.195000,0.200000,0.200000,10631781
2021-05-05,0.200000,0.245000,0.200000,0.245000,0.245000,30281279
2021-05-06,0.250000,0.262500,0.230000,0.260000,0.260000,24662580
2021-05-07,0.260000,0.290000,0.247500,0.260000,0.260000,50807907
2021-05-10,0.260000,0.260000,0.235000,0.260000,0.260000,26252315
2021-05-11,0.250000,0.260000,0.245000,0.255000,0.255000,8180991
2021-05-12,0.255000,0.275000,0.255000,0.265000,0.265000,12909321
2021-05-13,0.260000,0.310000,0.260000,0.310000,0.310000,28453510
2021-05-14,0.315000,0.320000,0.285000,0.310000,0.310000,28165179
2021-05-17,0.320000,0.355000,0.315000,0.330000,0.330000,44255295
2021-05-18,0.350000,0.365000,0.330000,0.330000,0.330000,35290869
2021-05-19,0.340000,0.380000,0.330000,0.365000,0.365000,35107622
2021-05-20,0.375000,0.425000,0.372500,0.395000,0.395000,51955103
2021-05-21,0.410000,0.420000,0.372500,0.405000,0.405000,28229225
2021-05-24,0.415000,0.422500,0.390000,0.405000,0.405000,20015324
2021-05-25,0.410000,0.460000,0.410000,0.455000,0.455000,54183307
2021-05-26,0.460000,0.495000,0.445000,0.470000,0.470000,45734501
2021-05-27,0.460000,0.460000,0.330000,0.425000,0.425000,231598218
2021-05-28,0.425000,0.470000,0.410000,0.455000,0.455000,43488846
2021-05-31,0.460000,0.475000,0.395000,0.400000,0.400000,42448779
2021-06-01,0.400000,0.415000,0.370000,0.375000,0.375000,34840528
2021-06-02,0.385000,0.405000,0.375000,0.395000,0.395000,28394647
2021-06-03,0.400000,0.405000,0.385000,0.395000,0.395000,12345649
2021-06-04,0.390000,0.395000,0.375000,0.390000,0.390000,17215525
2021-06-07,0.385000,0.385000,0.370000,0.370000,0.370000,12041511
2021-06-08,0.370000,0.375000,0.310000,0.320000,0.320000,68531658
2021-06-09,0.305000,0.325000,0.295000,0.310000,0.310000,59214697
2021-06-10,0.305000,0.330000,0.295000,0.315000,0.315000,33975071
2021-06-11,0.315000,0.355000,0.310000,0.345000,0.345000,31574239
2021-06-15,0.350000,0.365000,0.340000,0.340000,0.340000,22767698
2021-06-16,0.340000,0.345000,0.320000,0.320000,0.320000,14453774
2021-06-17,0.320000,0.320000,0.310000,0.315000,0.315000,5949394
2021-06-18,0.320000,0.360000,0.320000,0.360000,0.360000,24378775
2021-06-21,0.345000,0.355000,0.340000,0.345000,0.345000,7526612
2021-06-22,0.345000,0.355000,0.335000,0.335000,0.335000,6711256
2021-06-23,0.335000,0.340000,0.330000,0.340000,0.340000,4168309
2021-06-24,0.340000,0.370000,0.340000,0.360000,0.360000,20680991
2021-06-25,0.360000,0.380000,0.360000,0.370000,0.370000,12915676
2021-06-28,0.370000,0.395000,0.360000,0.370000,0.370000,12500804
2021-06-29,0.365000,0.370000,0.340000,0.345000,0.345000,10985051
2021-06-30,0.345000,0.360000,0.345000,0.355000,0.355000,8394540
2021-07-01,0.360000,0.360000,0.345000,0.350000,0.350000,5744089
2021-07-02,0.380000,0.380000,0.355000,0.365000,0.365000,22385076
2021-07-05,0.375000,0.375000,0.350000,0.350000,0.350000,12276054
2021-07-06,0.355000,0.355000,0.330000,0.335000,0.335000,14187793
2021-07-07,0.335000,0.347500,0.330000,0.335000,0.335000,8159555
2021-07-08,0.340000,0.340000,0.330000,0.330000,0.330000,5793083
2021-07-09,0.330000,0.337500,0.330000,0.330000,0.330000,4603806
2021-07-12,0.335000,0.345000,0.330000,0.330000,0.330000,8546905
2021-07-13,0.335000,0.340000,0.330000,0.340000,0.340000,4204753
2021-07-14,0.335000,0.340000,0.330000,0.330000,0.330000,6809854
2021-07-15,0.330000,0.340000,0.330000,0.340000,0.340000,5244500
2021-07-16,0.330000,0.340000,0.330000,0.335000,0.335000,7050215
2021-07-19,0.335000,0.335000,0.315000,0.325000,0.325000,13629557
2021-07-20,0.315000,0.325000,0.310000,0.315000,0.315000,8833337
2021-07-21,0.315000,0.340000,0.315000,0.340000,0.340000,9413757
2021-07-22,0.340000,0.355000,0.335000,0.350000,0.350000,12843037
2021-07-23,0.345000,0.350000,0.335000,0.335000,0.335000,5079255
2021-07-26,0.340000,0.340000,0.330000,0.330000,0.330000,5435419
2021-07-27,0.330000,0.330000,0.330000,0.330000,0.330000,0
2021-07-28,0.330000,0.330000,0.330000,0.330000,0.330000,0
2021-07-29,0.300000,0.305000,0.290000,0.300000,0.300000,57302849
2021-07-30,0.300000,0.305000,0.295000,0.295000,0.295000,16405949
2021-08-02,0.295000,0.300000,0.290000,0.290000,0.290000,10999977
2021-08-03,0.290000,0.310000,0.290000,0.300000,0.300000,22659643
2021-08-04,0.295000,0.300000,0.295000,0.295000,0.295000,8406312
2021-08-05,0.305000,0.310000,0.277500,0.285000,0.285000,54445687
2021-08-06,0.290000,0.295000,0.285000,0.290000,0.290000,12612527
2021-08-09,0.290000,0.295000,0.280000,0.280000,0.280000,14672366
2021-08-10,0.285000,0.290000,0.280000,0.285000,0.285000,7887715
2021-08-11,0.285000,0.300000,0.280000,0.295000,0.295000,19036370
2021-08-12,0.295000,0.315000,0.290000,0.310000,0.310000,35949114
2021-08-13,0.310000,0.310000,0.285000,0.290000,0.290000,17891229
2021-08-16,0.295000,0.310000,0.290000,0.300000,0.300000,10025644
2021-08-17,0.305000,0.305000,0.290000,0.290000,0.290000,8188452
2021-08-18,0.295000,0.297500,0.290000,0.290000,0.290000,6691510
2021-08-19,0.290000,0.300000,0.290000,0.295000,0.295000,6907578
2021-08-20,0.295000,0.300000,0.280000,0.285000,0.285000,13699852
2021-08-23,0.295000,0.315000,0.290000,0.310000,0.310000,26698633
2021-08-24,0.310000,0.325000,0.305000,0.315000,0.315000,24378778
2021-08-25,0.315000,0.325000,0.310000,0.325000,0.325000,10500648
2021-08-26,0.325000,0.350000,0.320000,0.340000,0.340000,18134493
2021-08-27,0.355000,0.365000,0.340000,0.345000,0.345000,24195826
2021-08-30,0.345000,0.380000,0.340000,0.380000,0.380000,31475983
2021-08-31,0.385000,0.417500,0.370000,0.415000,0.415000,40580224
2021-09-01,0.400000,0.415000,0.390000,0.400000,0.400000,29017066
2021-09-02,0.400000,0.400000,0.385000,0.390000,0.390000,21519141
2021-09-03,0.395000,0.400000,0.390000,0.395000,0.395000,11383723
2021-09-06,0.405000,0.410000,0.395000,0.400000,0.400000,20588603
2021-09-07,0.410000,0.430000,0.400000,0.425000,0.425000,22141837
